theta1,theta2,theta3,theta4,theta5,theta6,theta7,theta8,theta9,theta10,theta11,theta12,theta13
-146.72583158289285,22.950422089774214,86.95617822288979,51.99144346280194,147.78846925294414,24.141841501817456,-86.93778037173809,-51.99144346280194,0.0,0.0,0.0,0.0,0.0
-146.461014958563,22.97675723655291,87.1083699187474,51.99144346280194,147.74513966842537,24.18963865015035,-86.96181182587435,-51.99144346280194,0.0,0.0,0.0,0.0,0.0
-146.26534435491436,22.958739104878696,87.24647416775261,51.99144346280194,147.64222614503967,24.215707897804936,-86.9773984808273,-51.99144346280194,0.0,0.0,0.0,0.0,0.0
-146.12760516231884,22.92327738225926,87.45107514328046,51.991443462801925,147.594212270749,24.24497666477231,-87.06406335375577,-51.99144346280195,0.0,0.0,0.0,0.0,0.0
-146.02690236454956,22.869962699156744,87.68204947810099,51.99144346280194,147.4987673392702,24.259314093487372,-87.15824990412685,-51.991443462801946,0.0,0.0,0.0,0.0,0.0
-146.00921864275665,22.803852898638674,87.97038609195556,51.99144346280194,147.4057901027179,24.276064125756502,-87.30263111017074,-51.99144346280195,0.0,0.0,0.0,0.0,0.0
-146.30116373488303,22.680708091535347,88.39625049547611,51.91134153227145,147.3101942515237,24.274936335831434,-87.48036749619642,-51.96574771783762,0.0,0.0,0.0,0.0,0.0
-146.57078124724518,22.455638886965232,88.81345830634395,51.65308935515519,147.16900502006143,24.183979166779707,-87.63724486217072,-51.778330015054266,0.0,0.0,0.0,0.0,0.0
-146.69058966370497,22.156737121285044,89.28941271202585,51.25396833636161,147.01956767338157,24.02474992426152,-87.80165041373517,-51.449357658773174,0.0,0.0,0.0,0.0,0.0
-146.46882738094843,21.77083469076332,89.61246568455229,50.996814754222854,146.82227811889544,23.78324222689009,-87.92188259100193,-51.202351175662216,0.0,0.0,0.0,0.0,0.0
-146.17235484685116,21.276656513182907,89.77322641699303,50.97546141390002,146.4550231827199,23.465302099504544,-87.8537804602527,-51.148393246728915,0.0,0.0,0.0,0.0,0.0
-145.7617548890669,20.722540404827853,89.88912156762669,51.20333341565088,146.0786256753067,23.107578412500807,-87.75775633816966,-51.259006931551696,0.0,0.0,0.0,0.0,0.0
-145.36431312723235,20.00257695481356,89.88769723128283,51.73062570588532,145.49418245938935,22.738607890089302,-87.5492915297386,-51.56534966172049,0.0,0.0,0.0,0.0,0.0
-144.30584506663735,19.21502845755871,89.1822446298502,52.620023856820204,144.60862321308977,22.32932914587274,-87.03793881547324,-52.15339335349144,0.0,0.0,0.0,0.0,0.0
-142.5310145304742,18.313392373715594,87.5037815704303,53.901057060412796,143.54281814653598,21.803194263802837,-86.13837481188155,-53.085317818417636,0.0,0.0,0.0,0.0,0.0
-139.84413088044144,17.399461972713706,84.77018974682812,55.55837722574482,142.0560861760236,21.23712589349564,-84.72473752765353,-54.35395947185506,0.0,0.0,0.0,0.0,0.0
-135.66921413528172,16.48354142123684,80.27210378001033,57.45562542967065,139.81770583885913,20.61719842934008,-82.38415572071139,-55.874755674918084,0.0,0.0,0.0,0.0,0.0
-130.363636027445,15.601785598503833,74.34296129865044,59.59985463622884,137.25246956853636,19.869851290511455,-79.37811808147586,-57.66309546882037,0.0,0.0,0.0,0.0,0.0
-123.67760682456951,14.891003032462692,66.94680086110468,61.933385398012355,133.90024572853486,19.06317593947059,-75.25039101775235,-59.707775995433636,0.0,0.0,0.0,0.0,0.0
-116.20395805058735,14.30176356577853,58.569374952052414,64.43895821046937,129.99368633686274,18.193003081329554,-70.4932419107903,-61.99291775687777,0.0,0.0,0.0,0.0,0.0
-108.03878428382049,14.019864615708796,49.42207094297198,66.97244520151797,125.15328153633959,17.344761514979105,-64.6070545334037,-64.39057204908673,0.0,0.0,0.0,0.0,0.0
-99.43699548956735,13.970688379165573,39.60936145534528,69.46340202434318,119.72772131188623,16.66074014730192,-58.064898894495215,-66.87434480315295,0.0,0.0,0.0,0.0,0.0
-90.76222057065229,14.151303826782662,29.53694123942989,71.80959334047309,113.92355189219477,16.050588789018867,-50.941414790566014,-69.3695391969359,0.0,0.0,0.0,0.0,0.0
-82.28615238742074,14.587341003621544,19.530395385682297,73.95451037366047,107.84925132542254,15.576790322068867,-43.385842766292214,-71.81631978315893,0.0,0.0,0.0,0.0,0.0
-74.22823209195803,15.257373248601176,9.839343822226931,75.77060231614826,101.52513021910295,15.244999772055067,-35.504548228382355,-74.093954244239,0.0,0.0,0.0,0.0,0.0
-66.83262675175583,16.143852269705807,0.758870811974959,77.14320132284857,95.12858136094636,15.095844589689523,-27.490861215824037,-76.09133961095677,0.0,0.0,0.0,0.0,0.0
-60.28582428597303,17.178272898037495,-7.478492689872031,77.97274001128883,88.76367173176558,15.104245172018015,-19.492503765599615,-77.6889503328224,0.0,0.0,0.0,0.0,0.0
-54.582712459167396,18.27825015285557,-14.621417569243215,78.37194829692992,82.78691789607734,15.215586686577131,-11.91393178146852,-78.89359678123023,0.0,0.0,0.0,0.0,0.0
-49.936664677109846,19.463171082353046,-20.521850905771807,78.48389764871446,77.22969173150776,15.50441492202103,-4.842901922010329,-79.81692716809465,0.0,0.0,0.0,0.0,0.0
-46.261991037398644,20.66051966570982,-25.212579656419734,78.47865779127059,72.18632117341907,15.932642150488777,1.5774505926940343,-80.60151649681237,0.0,0.0,0.0,0.0,0.0
-43.965592512715105,21.77099235798741,-28.438045226882338,78.30430736849803,67.83626499069992,16.46412266104788,7.1063365923939275,-81.16559501486937,0.0,0.0,0.0,0.0,0.0
-42.80178551424607,22.770364109323946,-30.2696018903076,77.97679010748783,64.2674809764681,17.007867229391408,11.700977180710442,-81.45648241793143,0.0,0.0,0.0,0.0,0.0
-42.47046155122122,23.558208848671892,-31.185928194791018,77.5549320921346,61.3550777133699,17.62239413877277,15.285188091503692,-81.53008535077981,0.0,0.0,0.0,0.0,0.0
-42.2992956922316,24.22577604570401,-31.740844134862343,77.09516398167685,59.160844360160105,18.22972861936183,17.982225916011892,-81.45766982336474,0.0,0.0,0.0,0.0,0.0
-42.402127997263925,24.696957034912703,-31.99022792185106,76.60208024333535,57.68175758459606,18.778516391011813,19.840193403163887,-81.24907704355329,0.0,0.0,0.0,0.0,0.0
-42.39454273331156,25.071252115656467,-32.17946560914549,76.04346975116808,56.550375096031736,19.323316863619063,21.09163809905879,-80.86734880590532,0.0,0.0,0.0,0.0,0.0
-42.13130994835565,25.289679681102232,-32.640312128892575,75.42833589343735,55.79198471854653,19.747674013257715,21.891433400665594,-80.36001345899749,0.0,0.0,0.0,0.0,0.0
-41.99738110824386,25.42592101031812,-32.8769210866317,74.86097428218712,55.59793754854429,20.03183486670567,22.10928821618826,-79.82106368137808,0.0,0.0,0.0,0.0,0.0
-41.78794062030151,25.55551037482797,-33.10865291283699,74.32192682762928,55.37202023152934,20.265051594068165,22.242420735732868,-79.2694794245347,0.0,0.0,0.0,0.0,0.0
-41.75436070105585,25.638547881781204,-33.07983841600121,73.845163623075,55.450119536239235,20.446868662833836,21.95069604788533,-78.7276038755431,0.0,0.0,0.0,0.0,0.0
-41.63274910174084,25.784256099190607,-33.07855252550011,73.36705028973473,55.24007297514335,20.64877145923515,21.86034185821572,-78.16595562892586,0.0,0.0,0.0,0.0,0.0
-41.49278127134776,25.845881803126822,-33.20425525492885,72.93389396325057,55.21514472075292,20.866884540786536,21.512790501451637,-77.67709652746966,0.0,0.0,0.0,0.0,0.0
-41.40365384142932,25.8770078321128,-33.273248080490504,72.55824689803035,55.22432346524591,20.98087977856913,21.236600188406992,-77.25728793452006,0.0,0.0,0.0,0.0,0.0
-41.29327418395286,25.904451550223904,-33.36114790925794,72.25141135988468,55.16437133009016,21.095958688230603,21.046988158045473,-76.92267367864339,0.0,0.0,0.0,0.0,0.0
-41.20011614705905,25.942401128136517,-33.44505032753831,71.97761890245398,55.051052441227064,21.22183904559612,20.94317027622255,-76.6412068820589,0.0,0.0,0.0,0.0,0.0
-41.13090968734619,25.968096801372972,-33.50671245669156,71.79196312000025,54.90505668706462,21.353160338030776,20.91197876711026,-76.43419951091508,0.0,0.0,0.0,0.0,0.0
-41.091728641372335,25.997584862875907,-33.55042945484468,71.66904121377628,54.75344489494624,21.491356932252668,20.93934050950623,-76.30105163840119,0.0,0.0,0.0,0.0,0.0
-41.16921303635873,25.994746939081505,-33.48718251896855,71.64754766946973,54.726970927451205,21.605288772967526,20.89823245220578,-76.27535746456996,0.0,0.0,0.0,0.0,0.0
-41.13442482122507,25.940661807768723,-33.64399585357863,71.63306426471965,54.63314989646584,21.716661049003083,20.98075897948756,-76.28335061715181,0.0,0.0,0.0,0.0,0.0
-41.24005345330674,25.90758436514566,-33.61551442547852,71.64483147960952,54.5750016923363,21.718698680524376,21.196932653605373,-76.33077853912506,0.0,0.0,0.0,0.0,0.0
-41.51895162097438,25.872156856652822,-33.37267564104117,71.70478609386923,54.69986228782952,21.69567255891594,21.225843201207155,-76.39548031092687,0.0,0.0,0.0,0.0,0.0
-41.79924313577459,25.812876036258345,-33.21170670809274,71.77696247772859,54.80128657841083,21.582475390822903,21.392603853625406,-76.48828543937147,0.0,0.0,0.0,0.0,0.0
-42.190576353895224,25.832420737351026,-32.86702166591446,71.89625785658743,55.048532436642766,21.523279125667223,21.308332875264238,-76.62344681808409,0.0,0.0,0.0,0.0,0.0
-42.61721729664889,25.810729306946616,-32.50540672866973,72.20447100626248,55.45133765007065,21.455984736127505,21.01121518571416,-76.89145708752471,0.0,0.0,0.0,0.0,0.0
-42.948511147970954,25.801277861357512,-32.185824983691944,72.72654078696675,55.80817101128257,21.334700823642546,20.74581772891686,-77.30884337216781,0.0,0.0,0.0,0.0,0.0
-43.19079574437769,25.67847591511341,-31.917904964981318,73.49835581744465,56.213120438574784,21.241735602918432,20.164768481937113,-77.93439444205113,0.0,0.0,0.0,0.0,0.0
-43.47164638266375,25.53969863437215,-31.34838852055079,74.52874567732137,56.68295467397484,21.052167002525387,19.292336008564494,-78.7668824794923,0.0,0.0,0.0,0.0,0.0
-43.66487517639998,25.39884186536461,-30.546832805927437,75.76534062632206,57.021322367614545,20.904703960197324,18.11790950294963,-79.78357766310272,0.0,0.0,0.0,0.0,0.0
-43.756234226072195,25.14097894907649,-29.592882799231923,77.15044822520159,57.216787215992134,20.761653460320854,16.629215198098986,-80.91941387171977,0.0,0.0,0.0,0.0,0.0
-43.80235803697595,24.877622776201427,-28.245904779675453,78.69826109975669,57.37996564371858,20.514838146843033,14.813974468294038,-82.20483992864467,0.0,0.0,0.0,0.0,0.0
-43.72046345069763,24.593859379595024,-26.57888127282364,80.33832106108515,57.360331200309645,20.275987511383903,12.665491934580833,-83.57248663123946,0.0,0.0,0.0,0.0,0.0
-43.48156205433637,24.287951879782586,-24.63442984370128,82.03849367014355,57.143567433967995,20.038889064380758,10.2362722118414,-84.99944268172553,0.0,0.0,0.0,0.0,0.0
-43.133287958652474,23.916732178786027,-22.384361402654132,83.78868208625566,56.81714112309258,19.744728960725013,7.498322627427498,-86.45815531524904,0.0,0.0,0.0,0.0,0.0
-42.66681940176479,23.401843252236034,-19.979996065319746,85.53369314366095,56.294455235887106,19.409566952820104,4.595297132681615,-87.897561920421,0.0,0.0,0.0,0.0,0.0
-41.98718586776184,22.919102822040333,-17.34868683165191,87.27098017119452,55.39785074930697,19.08470355040739,1.6607963403886215,-89.29643395090895,0.0,0.0,0.0,0.0,0.0
-41.245139691319956,22.30707956443925,-14.532118003009522,88.92114385812177,54.535416823221446,18.64094106757594,-1.4935160592908234,-90.59156982161322,0.0,0.0,0.0,0.0,0.0
-40.2920942041887,21.666388094023635,-11.640119286186554,90.39951853440651,53.46427757677276,18.16330708701672,-4.6592811818167394,-91.74686903211668,0.0,0.0,0.0,0.0,0.0
-39.365150046957204,20.87418426684328,-8.681919756148213,91.70514396256581,52.59930000033479,17.535512101836893,-7.993215641384486,-92.74947615508245,0.0,0.0,0.0,0.0,0.0
-38.34980538158251,20.040651637108482,-5.73893964424059,92.77227878997496,51.5750335801198,16.8488253624996,-11.148542384825024,-93.54837508926059,0.0,0.0,0.0,0.0,0.0
-37.62177298204069,19.18914233929625,-2.540480053456572,93.63003114158495,50.849823868519934,16.02941024728781,-14.308556605046018,-94.15927676852692,0.0,0.0,0.0,0.0,0.0
-36.9310676189068,18.37585010779702,0.5911961865701052,94.2922358278388,50.14337186343351,15.26015543702523,-17.396843727730346,-94.61344393612598,0.0,0.0,0.0,0.0,0.0
-36.30917613304296,17.588880928219663,3.5489857947203935,94.7931704524995,49.42468964007928,14.448165466440903,-20.126626644021982,-94.96322838353069,0.0,0.0,0.0,0.0,0.0
-35.91925729305323,16.881552635901294,6.548524113282602,95.22163261007627,48.8994900992822,13.663286674025048,-22.74039283097953,-95.24424119402939,0.0,0.0,0.0,0.0,0.0
-35.6639683351759,16.131372927835788,9.298897050049398,95.65267558412532,48.578831630661334,12.883587687165944,-25.20800068608763,-95.51978899339885,0.0,0.0,0.0,0.0,0.0
-35.722475903909306,15.419380258934403,12.064858041103083,96.0574650634251,48.61616885118507,12.108479249554126,-27.678291552058678,-95.78891455864206,0.0,0.0,0.0,0.0,0.0
-36.27459930004926,14.677268831989549,15.018474519599513,96.42301010401559,49.29050138097695,11.401720492311926,-30.609311297881412,-96.05635554183499,0.0,0.0,0.0,0.0,0.0
-37.304976535537314,14.058683316864089,18.26781632315203,96.73942254333795,50.428379573970794,10.70023193846188,-33.68357349166658,-96.31139363964249,0.0,0.0,0.0,0.0,0.0
-38.72877813825392,13.476062988320646,21.61718860831086,97.02000710560196,51.99259880056101,10.141866109181585,-37.01848201338831,-96.59059604565765,0.0,0.0,0.0,0.0,0.0
-40.56861784815729,12.916450768341509,25.082475815543756,97.226661219499,54.05464499552995,9.644738593835338,-40.575714176358645,-96.83058143473961,0.0,0.0,0.0,0.0,0.0
-42.75377593799043,12.515325051601536,28.749541027258026,97.40981867356612,56.54341920438547,9.204724279332318,-44.27956387364634,-97.08199610233622,0.0,0.0,0.0,0.0,0.0
-45.072451442989795,12.185350473302506,32.30479635391328,97.54249326209,59.232939976650144,8.951212576012662,-48.07627252221207,-97.30382881555738,0.0,0.0,0.0,0.0,0.0
-47.4416730637367,11.925344201035346,35.65804598165269,97.66772870473028,62.02396383091133,8.799080814009297,-51.760365619997295,-97.52483124822871,0.0,0.0,0.0,0.0,0.0
-49.81193052739945,11.698056987815136,38.78171000952293,97.80317884415362,64.87987091793362,8.720999978848655,-55.31861390064573,-97.75406726419939,0.0,0.0,0.0,0.0,0.0
-52.07936943263319,11.490157832595447,41.58841262675391,97.95443993587342,67.61848864466904,8.74203411866736,-58.621138828479125,-97.98561081539597,0.0,0.0,0.0,0.0,0.0
-54.13151696486085,11.39299955670569,44.15805467322477,98.1264210594749,70.22396513562204,8.828516839092565,-61.71285002697031,-98.22155162387006,0.0,0.0,0.0,0.0,0.0
-55.969682422385425,11.205215029590514,46.31458143076933,98.27948140933898,72.85024931060742,8.868244676694193,-64.6312087862172,-98.4300049101506,0.0,0.0,0.0,0.0,0.0
-57.44459029677155,11.031580449987008,48.05900067779514,98.43859434569953,75.13721817302803,8.94411673114918,-67.16996274844708,-98.62462423897503,0.0,0.0,0.0,0.0,0.0
-58.61988109951918,10.795646547594878,49.325815901840706,98.59560977362835,77.2133946457913,8.963292062216654,-69.32541926215947,-98.79724949465486,0.0,0.0,0.0,0.0,0.0
-59.31459159853826,10.608692821163096,50.10471215256356,98.73363892205657,78.66472989793137,9.027033452116566,-70.85153341964873,-98.92079195585683,0.0,0.0,0.0,0.0,0.0
-59.7218444822979,10.393223933677334,50.47212838347965,98.89143500842076,79.88958016117861,9.053857069146696,-72.03907210425142,-99.04162152072507,0.0,0.0,0.0,0.0,0.0
-59.665737187942945,10.264507555689633,50.440853521479056,99.04134646236332,80.45339737159574,9.12834473808098,-72.64411418653228,-99.13884893614178,0.0,0.0,0.0,0.0,0.0
-59.33701643724302,10.142457108274414,50.10190602928563,99.16364917170043,80.65537298957173,9.184032867051844,-72.85303153679845,-99.20819292998047,0.0,0.0,0.0,0.0,0.0
-58.802756586931494,10.023632594743834,49.53251009407656,99.26262055131414,80.0359940056813,9.239331612319404,-72.3255826788072,-99.24896404559642,0.0,0.0,0.0,0.0,0.0
-57.784965741714,9.979283805007155,48.56985997113896,99.33487161157507,79.52585796470132,9.243258059573348,-71.83298940335501,-99.26852231453921,0.0,0.0,0.0,0.0,0.0
-56.998301279372214,9.92150815572688,47.776739043215564,99.37995581392751,79.26861529164738,9.224232876021741,-71.53875572828362,-99.26046199585979,0.0,0.0,0.0,0.0,0.0
-56.392055673559184,9.870285718036932,47.100240771285286,99.37620385554324,79.15257269384918,9.189977175585735,-71.32770926342367,-99.21245308683613,0.0,0.0,0.0,0.0,0.0
-55.933681747651974,9.828533178671787,46.50985763332577,99.35477612571071,79.11550482649287,9.150911834855458,-71.13579620873536,-99.1728438609633,0.0,0.0,0.0,0.0,0.0
-55.6776686224229,9.79402567304226,46.07935249085752,99.31463179758839,79.23154517592033,9.113751894912664,-71.05832993235087,-99.11690653361929,0.0,0.0,0.0,0.0,0.0
-55.5541298975846,9.770741577502607,45.74004237401937,99.24313951040553,79.43628225084149,9.08072564180343,-71.03434621451426,-99.03417592542374,0.0,0.0,0.0,0.0,0.0
-55.544770191259076,9.743480090773007,45.48394641360083,99.1732711330641,79.69994675746385,9.046488886944909,-71.04023255293795,-98.95000308234904,0.0,0.0,0.0,0.0,0.0
-55.57011167297299,9.709413284312442,45.234177306584606,99.10282930351053,80.0095548664823,9.005830368635584,-71.07345862156646,-98.8734797162513,0.0,0.0,0.0,0.0,0.0
-55.63497274015242,9.669756164611112,45.005715248644734,99.04577321504443,80.31295656383026,8.967696877644762,-71.08383393662025,-98.81843304031173,0.0,0.0,0.0,0.0,0.0
-55.69620888262088,9.618323661283874,44.76587370158071,98.98766230045227,80.57529886762262,8.92913615227716,-71.0451342538627,-98.77467384374438,0.0,0.0,0.0,0.0,0.0
-55.644801696708754,9.553821789824408,44.403169434880105,98.93372226583166,80.70365226124842,8.884849718011617,-70.86550930862676,-98.73528377603984,0.0,0.0,0.0,0.0,0.0
-55.23525746418403,9.551563480803747,43.78577014044265,98.86686157027546,80.27856496758531,8.896760525032748,-70.23792615680966,-98.6758538835649,0.0,0.0,0.0,0.0,0.0
-54.71382082319019,9.495335367401411,42.996175182653815,98.80251357514754,79.72801649982843,8.879332321284089,-69.4121415857391,-98.61032314715698,0.0,0.0,0.0,0.0,0.0
-53.887326614557935,9.49500709462229,41.94155097992788,98.74552344430462,78.73278650390883,8.917257251085655,-68.18466307500299,-98.56476264629282,0.0,0.0,0.0,0.0,0.0
-52.823250799585956,9.451401012404787,40.51288867116911,98.70786466736972,77.33518412087005,8.984950370232525,-66.53375740312322,-98.54450617740245,0.0,0.0,0.0,0.0,0.0
-51.3714310178325,9.480514696762857,38.66560950155549,98.6661543802472,75.83576825194812,8.996937881716505,-64.60111017387537,-98.5380010726036,0.0,0.0,0.0,0.0,0.0
-49.6252953530994,9.578369743530002,36.42450460926605,98.6133266318522,73.76424947316369,9.147966067108257,-62.14357708545733,-98.5413031647285,0.0,0.0,0.0,0.0,0.0
-47.528539494607415,9.88307421767818,33.80804003060018,98.53260987485743,71.4279143977461,9.313795481073615,-59.21676600090997,-98.5216659670452,0.0,0.0,0.0,0.0,0.0
-45.28061564024987,10.216526758014867,30.852257097327254,98.46083741133326,68.86366560350724,9.509705197658276,-55.91158668518134,-98.51158633102699,0.0,0.0,0.0,0.0,0.0
-43.00942330870141,10.605924615528242,27.657817854000747,98.36806414653103,66.14941707875761,9.765673817222003,-52.28079995429912,-98.45979537560972,0.0,0.0,0.0,0.0,0.0
-40.79265414374743,11.173558212519621,24.38052767000191,98.19873900231771,64.05780751069405,10.123715501529738,-49.017684823088075,-98.32533758264486,0.0,0.0,0.0,0.0,0.0
-39.28784270114413,11.704686926107874,21.340191114191164,97.96476782537573,62.23094087638463,10.506157960415193,-45.694085099296665,-98.10981154535548,0.0,0.0,0.0,0.0,0.0
-38.30923268773475,12.321979622797866,18.575703760173493,97.72759700413779,60.87595080598707,10.890028216048346,-42.532555411477496,-97.83456151307416,0.0,0.0,0.0,0.0,0.0
-37.83431127666186,12.929214513031273,15.887922513011526,97.42183638676508,59.93008978294846,11.392625294252731,-39.56897973421939,-97.46583979073465,0.0,0.0,0.0,0.0,0.0
-37.870892985758104,13.57572865483456,13.27296825315511,96.95313523548589,59.424022541570665,11.91710829975278,-36.660046835835864,-96.93310709168013,0.0,0.0,0.0,0.0,0.0
-38.719852127472315,14.230230473164502,11.045549245461194,96.44796477395599,59.53083155274463,12.460400439909321,-33.99838025356827,-96.33377430373984,0.0,0.0,0.0,0.0,0.0
-39.982088910225094,14.959975051931522,8.853340781969496,95.62839050156859,59.896705147303216,13.07050915441143,-31.25995566817582,-95.41898584673775,0.0,0.0,0.0,0.0,0.0
-41.58201644604213,15.757393668859073,6.669346247213282,94.52657434566278,60.46039459066051,13.74037878985423,-28.430534834665313,-94.20686902851888,0.0,0.0,0.0,0.0,0.0
-43.846355434694715,16.416058897291393,4.808270614454899,93.3126747746806,61.63261456928066,14.429399394330492,-25.98387727698301,-92.85542950423851,0.0,0.0,0.0,0.0,0.0
-46.24261302027731,17.00019769175215,2.89309044193026,91.95315821318749,63.051593935634955,15.116162982870124,-23.630695930949148,-91.36964438637813,0.0,0.0,0.0,0.0,0.0
-48.37299736477799,17.563721949786366,0.6971327411524941,90.45353915732908,64.17551531093577,15.740346862499099,-20.81086214456579,-89.77539904696513,0.0,0.0,0.0,0.0,0.0
-50.09639797958683,18.128494361973164,-1.75810212161052,88.78439919662391,64.88642406986406,16.33811319372028,-17.555799227393788,-88.06570183901616,0.0,0.0,0.0,0.0,0.0
-51.619669539196316,18.626123836086656,-4.326691264825038,87.0087688525821,65.63469836539562,16.848661409153966,-14.277008263500095,-86.32879475584376,0.0,0.0,0.0,0.0,0.0
-52.64512201203449,19.17845136786997,-7.097585961194011,85.18606778601459,65.97185699746406,17.37610386948586,-10.759949175136457,-84.60497851340813,0.0,0.0,0.0,0.0,0.0
-53.28749194858554,19.692652353536076,-9.998950797524472,83.35035969391541,66.15745575553011,17.85981149620163,-7.21610693413119,-82.90312209994046,0.0,0.0,0.0,0.0,0.0
-53.35054640659235,20.310633253045413,-13.011463647691903,81.54780471114435,66.14881237281509,18.39583244727747,-3.7661663061072015,-81.25695802692431,0.0,0.0,0.0,0.0,0.0
-53.090592480909606,20.94481725234251,-15.923932305600342,79.83219921014177,65.70667949421482,18.97951163704301,-0.2430410356591371,-79.7312757047256,0.0,0.0,0.0,0.0,0.0
-52.604866942347485,21.604460257973557,-18.560951125786794,78.25935289905267,65.45991172968313,19.33399533024995,3.0252344736397863,-78.3555814439326,0.0,0.0,0.0,0.0,0.0
-52.06267850152898,22.104965142284946,-20.870279742297168,76.89402634934642,65.26942888150565,19.6726947186486,5.760613383095366,-77.18121279153598,0.0,0.0,0.0,0.0,0.0
-51.54380914375093,22.571267183188315,-22.679394357402135,75.71357370777557,65.2299642981006,20.00094053027955,7.883408255224996,-76.17714764855987,0.0,0.0,0.0,0.0,0.0
-51.03265818865929,23.03809002917704,-24.013518921932384,74.71964963416498,65.28592906025584,20.329511511722803,9.426087173739885,-75.35346889761438,0.0,0.0,0.0,0.0,0.0
-50.533223696925255,23.393400254877385,-25.051562252902183,73.94263987861557,65.52779610654306,20.549544746226733,10.462676742422504,-74.71674199333341,0.0,0.0,0.0,0.0,0.0
-50.175040248259734,23.72947169359881,-25.60785371070679,73.3937795459454,65.94069732464325,20.756791003760732,10.920879749185879,-74.26396788338538,0.0,0.0,0.0,0.0,0.0
-49.8477694745941,23.991893025646483,-26.047777000067562,72.94176504587443,66.32342589191637,21.020000404598967,11.058424927783,-73.90952255441803,0.0,0.0,0.0,0.0,0.0
-49.719008986506,24.25851936453262,-26.17467666294296,72.59616332625318,66.79092622486105,21.219780615193834,10.976315390622792,-73.65368899292565,0.0,0.0,0.0,0.0,0.0
-49.84608073811028,24.515422646066753,-25.99076349852857,72.39730953210312,67.31626003353718,21.517315856507164,10.533120819326305,-73.50285287183145,0.0,0.0,0.0,0.0,0.0
-49.91978209813107,24.774095113892706,-25.858912243303273,72.13204262152503,67.68860537842954,21.80260970916076,10.160535782996025,-73.27770288227556,0.0,0.0,0.0,0.0,0.0
-50.241610930937995,24.94145839892223,-25.52819670654059,71.98992570497707,68.2001882822241,22.03364401427498,9.602553541429327,-73.15260201929937,0.0,0.0,0.0,0.0,0.0
-50.854380276819946,24.932060244468275,-24.996381819968487,72.017532943942,69.02744578044612,22.16600812523401,8.72245252838583,-73.1865250638384,0.0,0.0,0.0,0.0,0.0
-51.19940614007446,24.933850826996228,-24.710729909642815,72.04601776571624,69.63147457160366,22.21144206729198,8.111580938389544,-73.25874217468116,0.0,0.0,0.0,0.0,0.0
-51.28777418155906,24.961486814869833,-24.656949512734382,72.04882917646893,69.82138761195026,22.168622747009493,8.02308222330263,-73.33645834374863,0.0,0.0,0.0,0.0,0.0
-51.331342463951145,25.002888483987576,-24.647027518461268,72.02236470628007,69.96977244834736,22.10502835800518,7.980691554370044,-73.41491106689517,0.0,0.0,0.0,0.0,0.0
-51.433565447401705,25.063854431991345,-24.60165295749865,72.0286337764379,70.14870970187633,22.034646316541927,7.91993151669594,-73.53152660759879,0.0,0.0,0.0,0.0,0.0
-51.563531058676006,25.13238712879712,-24.53884153509981,72.0296198162576,70.33474819764551,21.979559482326216,7.8689620378808876,-73.63774859833724,0.0,0.0,0.0,0.0,0.0
-51.773089795816034,25.275053396175853,-24.294700165666434,72.01399670795429,70.50154162780612,21.947790823609076,7.848591833680445,-73.7285328131704,0.0,0.0,0.0,0.0,0.0
-52.07448673209086,25.354072489558984,-24.01987969386006,72.01759947935095,70.83220826915522,22.002091820390433,7.550007015332965,-73.82672630041102,0.0,0.0,0.0,0.0,0.0
-52.533472240697236,25.35134846435102,-23.63608715074448,72.04043637958746,71.40785045781983,21.878732055159347,7.218478722988194,-73.94971747109824,0.0,0.0,0.0,0.0,0.0
-53.129532728834185,25.355578031034074,-23.04507102868806,72.03712845770312,72.10193967024374,21.661546993254206,6.859457247153612,-74.03982708355852,0.0,0.0,0.0,0.0,0.0
-53.730543407611805,25.336862626631365,-22.423973139992725,72.05581743641682,72.87851834701478,21.553499919908674,6.217504709187085,-74.14204554733432,0.0,0.0,0.0,0.0,0.0
-54.154296019100904,25.196077922807333,-22.09636862165012,72.07395964673213,73.61440876131516,21.36388745802681,5.673252487309337,-74.20509013519123,0.0,0.0,0.0,0.0,0.0
-54.463469739560644,25.027537982820895,-21.880398983012945,72.14265873783626,74.25113865836114,21.187815971776008,5.161154489561615,-74.27988512848056,0.0,0.0,0.0,0.0,0.0
-54.587669155461526,24.807448636408694,-21.88436497653967,72.29873901163603,74.70787999601659,20.98738147703631,4.797648630875136,-74.40148364122254,0.0,0.0,0.0,0.0,0.0
-54.66356106396419,24.57153893904094,-21.909510849602583,72.61600614564881,75.05795285545294,20.741786068107658,4.553689773705793,-74.62904355952236,0.0,0.0,0.0,0.0,0.0
-54.51614758374803,24.216825794313145,-22.350901922483853,73.15083389030531,75.36066265804348,20.539077027837266,4.327963155467657,-75.02411353256801,0.0,0.0,0.0,0.0,0.0
-54.507289899745544,23.83591614397818,-22.82852826991315,73.90510103390808,75.72751656894506,20.379027391192196,4.1495437344587565,-75.59118186247143,0.0,0.0,0.0,0.0,0.0
-54.68719555145955,23.38228829151279,-23.536224991065403,74.8660499806825,76.24549221179004,20.23975588928424,4.1870923089252186,-76.30176241757016,0.0,0.0,0.0,0.0,0.0
-55.2501814016657,22.94286556846543,-24.207152747166383,75.98367090376156,76.92501474413478,20.03422617212148,4.591035567916851,-77.12772140384993,0.0,0.0,0.0,0.0,0.0
