theta1,theta2,theta3,theta4,theta5,theta6,theta7,theta8,theta9,theta10,theta11,theta12,theta13
-143.27100093877502,25.297741344635455,87.597417394807,51.99144346280195,148.44776094065773,24.86951536575319,-95.79456534531982,-51.99144346280194,0.0,0.0,0.0,0.0,0.0
-143.24543121839815,25.244865319018295,87.63711175158079,51.99144346280195,148.28257856941687,24.845860837069758,-95.73673192776536,-51.991443462801946,0.0,0.0,0.0,0.0,0.0
-143.21986149802126,25.191989293401136,87.67680610835458,51.99144346280195,148.117396198176,24.82220630838632,-95.67889851021091,-51.99144346280195,0.0,0.0,0.0,0.0,0.0
-143.18013344987017,25.13760346814981,87.735534177618,51.99144346280195,147.97994072930695,24.802050429961362,-95.63617650812316,-51.99144346280195,0.0,0.0,0.0,0.0,0.0
-143.14040540171908,25.083217642898482,87.79426224688143,51.99144346280195,147.84248526043788,24.781894551536407,-95.59345450603539,-51.99144346280195,0.0,0.0,0.0,0.0,0.0
-143.08960331702173,25.025865854361562,87.86680385294352,51.99144346280195,147.73138577180612,24.762430863779308,-95.56000889567476,-51.99144346280195,0.0,0.0,0.0,0.0,0.0
-143.03880123232435,24.968514065824643,87.93934545900562,51.99144346280196,147.62028628317435,24.74296717602221,-95.52656328531413,-51.99144346280195,0.0,0.0,0.0,0.0,0.0
-142.98000299984145,24.90845856987274,88.02038795923795,51.99144346280195,147.604204587949,24.725473118605983,-95.49933092931666,-51.99144346280195,0.0,0.0,0.0,0.0,0.0
-142.92120476735855,24.848403073920835,88.10143045947028,51.99144346280195,147.58812289272365,24.70797906118976,-95.47209857331919,-51.99144346280195,0.0,0.0,0.0,0.0,0.0
-142.86234736035786,24.787536212952272,88.19099736872576,51.99144346280195,147.57279400784506,24.68786071435975,-95.45839905730705,-51.99144346280195,0.0,0.0,0.0,0.0,0.0
-142.80348995335717,24.72666935198371,88.28056427798126,51.99144346280195,147.55746512296645,24.667742367529737,-95.44469954129491,-51.99144346280195,0.0,0.0,0.0,0.0,0.0
-142.74487059120466,24.665281797136675,88.37030145021427,51.99144346280195,147.54192055015068,24.644169828134025,-95.43495248926865,-51.99144346280195,0.0,0.0,0.0,0.0,0.0
-142.68625122905215,24.60389424228964,88.46003862244729,51.991443462801946,147.52637597733488,24.620597288738313,-95.42520543724241,-51.99144346280195,0.0,0.0,0.0,0.0,0.0
-142.62616912821656,24.538326185218732,88.53953004818032,51.99144346280195,147.5173798961594,24.58908277598956,-95.41808138075892,-51.99144346280195,0.0,0.0,0.0,0.0,0.0
-142.56608702738097,24.472758128147824,88.61902147391336,51.99144346280195,147.50838381498397,24.55756826324081,-95.41095732427543,-51.99144346280195,0.0,0.0,0.0,0.0,0.0
-142.5162279763867,24.410336504295987,88.69224110966559,51.991443462801946,147.51368792714754,24.528807803858793,-95.40653547090022,-51.99144346280195,0.0,0.0,0.0,0.0,0.0
-142.46636892539243,24.34791488044415,88.7654607454178,51.99144346280194,147.51899203931112,24.500047344476776,-95.402113617525,-51.99144346280195,0.0,0.0,0.0,0.0,0.0
-142.42748983038274,24.284525089055645,88.82465752090863,51.99144346280194,147.45186611115736,24.465730073438074,-95.41584559188884,-51.991443462801946,0.0,0.0,0.0,0.0,0.0
-142.38861073537302,24.22113529766714,88.88385429639945,51.99144346280194,147.3847401830036,24.431412802399375,-95.42957756625268,-51.99144346280194,0.0,0.0,0.0,0.0,0.0
-142.4025414667862,24.163450532087797,88.94752473723563,51.99144346280194,147.2956913338166,24.39876002105803,-95.45575346392897,-51.99144346280194,0.0,0.0,0.0,0.0,0.0
-142.4164721981994,24.105765766508455,89.01119517807182,51.99144346280194,147.20664248462955,24.366107239716687,-95.48192936160525,-51.99144346280194,0.0,0.0,0.0,0.0,0.0
-142.36487931352661,24.060238583874277,89.08913004569774,51.99144346280193,147.12274206278775,24.341638946603304,-95.5196667794413,-51.99144346280194,0.0,0.0,0.0,0.0,0.0
-142.31328642885384,24.0147114012401,89.16706491332367,51.991443462801925,147.03884164094595,24.317170653489917,-95.55740419727734,-51.99144346280194,0.0,0.0,0.0,0.0,0.0
-142.25416472079917,23.97221168623583,89.24350512073627,51.99144346280192,146.9585847664962,24.288879216872175,-95.60136724575861,-51.99144346280194,0.0,0.0,0.0,0.0,0.0
-142.1950430127445,23.929711971231566,89.31994532814888,51.99144346280191,146.87832789204646,24.260587780254433,-95.6453302942399,-51.99144346280194,0.0,0.0,0.0,0.0,0.0
-142.14040258606116,23.900706739299572,89.40227654879908,51.99144346280192,146.7991222163564,24.241540360467276,-95.6898277818585,-51.99144346280194,0.0,0.0,0.0,0.0,0.0
-142.08576215937785,23.871701507367582,89.48460776944927,51.991443462801925,146.71991654066633,24.222492940680123,-95.7343252694771,-51.99144346280194,0.0,0.0,0.0,0.0,0.0
-142.02836476994753,23.84267447958638,89.55951347732446,51.991443462801925,146.64592406704978,24.197963544718405,-95.78004922062013,-51.99144346280194,0.0,0.0,0.0,0.0,0.0
-141.9709673805172,23.813647451805178,89.63441918519963,51.99144346280193,146.57193159343322,24.17343414875669,-95.82577317176316,-51.99144346280194,0.0,0.0,0.0,0.0,0.0
-141.89682133833773,23.766587917053506,89.68150757119034,51.946844261578875,146.49851036427134,24.13418666036159,-95.8641240213378,-51.97318623595345,0.0,0.0,0.0,0.0,0.0
-141.82267529615825,23.719528382301835,89.72859595718106,51.90224506035582,146.42508913510946,24.094939171966487,-95.90247487091246,-51.95492900910495,0.0,0.0,0.0,0.0,0.0
-141.75661130072052,23.651787721419744,89.76935878195629,51.80368481876249,146.39007305561313,24.025592793503222,-95.94676629690593,-51.88398442061421,0.0,0.0,0.0,0.0,0.0
-141.69054730528282,23.584047060537657,89.81012160673151,51.70512457716916,146.3550569761168,23.956246415039956,-95.99105772289941,-51.81303983212348,0.0,0.0,0.0,0.0,0.0
-141.6489076185635,23.481064909012808,89.85803636020506,51.58555030914216,146.33063288122992,23.85483431507833,-96.0423068853057,-51.71784112617661,0.0,0.0,0.0,0.0,0.0
-141.60726793184418,23.378082757487963,89.90595111367863,51.465976041115155,146.30620878634303,23.753422215116707,-96.093556047712,-51.62264242022973,0.0,0.0,0.0,0.0,0.0
-141.58113514311617,23.245191634115653,89.9467249048266,51.35064617557978,146.27963833192774,23.615865663691473,-96.13511319103421,-51.52514992905856,0.0,0.0,0.0,0.0,0.0
-141.55500235438817,23.112300510743342,89.98749869597455,51.23531631004441,146.25306787751245,23.47830911226624,-96.17667033435643,-51.42765743788739,0.0,0.0,0.0,0.0,0.0
-141.43027970456538,22.962623040259913,89.96434141702099,51.16303108839268,146.10794892093404,23.31724062449783,-96.15169954636963,-51.36229014298536,0.0,0.0,0.0,0.0,0.0
-141.3055570547426,22.81294556977649,89.94118413806743,51.090745866740946,145.96282996435562,23.156172136729424,-96.12672875838282,-51.29692284808333,0.0,0.0,0.0,0.0,0.0
-141.1733395371225,22.63042318142344,89.83592792711737,51.13091591210031,145.80306991382474,22.96066437611107,-96.03225817532379,-51.327379752369794,0.0,0.0,0.0,0.0,0.0
-141.04112201950244,22.447900793070392,89.73067171616731,51.17108595745968,145.64330986329384,22.765156615492714,-95.93778759226475,-51.35783665665626,0.0,0.0,0.0,0.0,0.0
-140.81293643711987,22.247131807938796,89.52051464371819,51.32936528324683,145.39003320288936,22.56538500496651,-95.76011998652811,-51.47090599798224,0.0,0.0,0.0,0.0,0.0
-140.5847508547373,22.0463628228072,89.31035757126907,51.48764460903398,145.13675654248485,22.36561339444031,-95.58245238079145,-51.58397533930822,0.0,0.0,0.0,0.0,0.0
-140.23623547551477,21.80522918776385,88.97736653680994,51.80246477064257,144.8679927405181,22.14247154143444,-95.29442107485102,-51.803645767925566,0.0,0.0,0.0,0.0,0.0
-139.8877200962922,21.5640955527205,88.64437550235081,52.11728493225116,144.5992289385514,21.91932968842857,-95.00638976891058,-52.023316196542915,0.0,0.0,0.0,0.0,0.0
-139.34213903957738,21.31478873363705,88.10789801657558,52.599477989306564,144.1675924257022,21.683490044270933,-94.52596978465228,-52.34224716880061,0.0,0.0,0.0,0.0,0.0
-138.79655798286254,21.065481914553608,87.57142053080035,53.081671046361976,143.73595591285297,21.447650400113297,-94.04554980039397,-52.6611781410583,0.0,0.0,0.0,0.0,0.0
-138.3057280096483,20.795560491363847,86.9978186390511,53.748375808337286,143.28566764891212,21.23296376766679,-93.48668063737082,-53.09263739696044,0.0,0.0,0.0,0.0,0.0
-137.81489803643404,20.525639068174087,86.42421674730184,54.4150805703126,142.83537938497128,21.018277135220277,-92.92781147434768,-53.52409665286258,0.0,0.0,0.0,0.0,0.0
-137.0702161566315,20.266663109392148,85.55743503365906,55.28521159913953,142.2884697306726,20.780439601780994,-92.22454557717734,-54.09400210883073,0.0,0.0,0.0,0.0,0.0
-136.32553427682893,20.00768715061021,84.69065332001627,56.15534262796646,141.74156007637396,20.54260206834171,-91.52127968000701,-54.663907564798876,0.0,0.0,0.0,0.0,0.0
-135.5458040145931,19.72616357528141,83.66746811987852,57.231847648783365,141.09025767256674,20.329473644302254,-90.66904730168179,-55.40477848709585,0.0,0.0,0.0,0.0,0.0
-134.7660737523573,19.444639999952614,82.64428291974079,58.30835266960027,140.43895526875949,20.116345220262794,-89.81681492335656,-56.14564940939282,0.0,0.0,0.0,0.0,0.0
-133.79724806637944,19.143994380539496,81.31759008867633,59.54167100460934,139.71312870861595,19.884499840278878,-88.76044428814751,-57.03069992170433,0.0,0.0,0.0,0.0,0.0
-132.82842238040155,18.843348761126375,79.99089725761186,60.774989339618415,138.98730214847245,19.65265446029496,-87.70407365293846,-57.91575043401585,0.0,0.0,0.0,0.0,0.0
-131.64297065386847,18.53312875147592,78.34878680383005,62.139189136309696,138.15995195648145,19.412633976418405,-86.43394061998083,-58.920443236786326,0.0,0.0,0.0,0.0,0.0
-130.45751892733537,18.222908741825464,76.70667635004824,63.50338893300097,137.33260176449045,19.172613492541853,-85.16380758702319,-59.925136039556804,0.0,0.0,0.0,0.0,0.0
-128.92407172677505,17.92973107303148,74.61995541308423,64.97379835580998,136.19047304851483,18.967526791472352,-83.53187887176793,-61.04409021415768,0.0,0.0,0.0,0.0,0.0
-127.39062452621475,17.636553404237496,72.53323447612021,66.44420777861897,135.04834433253922,18.762440090402855,-81.89995015651266,-62.16304438875854,0.0,0.0,0.0,0.0,0.0
-125.45450689250403,17.442708099280882,70.00770233155704,67.95117361037293,133.591584039188,18.558042654748967,-79.83217332309131,-63.374521267010294,0.0,0.0,0.0,0.0,0.0
-123.5183892587933,17.248862794324268,67.48217018699387,69.45813944212688,132.1348237458368,18.35364521909508,-77.76439648966996,-64.58599814526204,0.0,0.0,0.0,0.0,0.0
-121.22378670061212,17.106720408153905,64.51657146425298,70.96489434380146,130.47623073675706,18.162674322926073,-75.37126188265441,-65.88078354341609,0.0,0.0,0.0,0.0,0.0
-118.92918414243093,16.96457802198354,61.550972741512076,72.47164924547606,128.81763772767732,17.971703426757067,-72.97812727563885,-67.17556894157013,0.0,0.0,0.0,0.0,0.0
-116.35502074260593,16.8695538421277,58.236043476994126,73.92910836433026,126.94852999181293,17.82988072492355,-70.35055225315983,-68.49361001909836,0.0,0.0,0.0,0.0,0.0
-113.78085734278093,16.774529662271856,54.92111421247617,75.38656748318445,125.07942225594856,17.688058023090036,-67.72297723068081,-69.81165109662658,0.0,0.0,0.0,0.0,0.0
-110.97827431484063,16.741356696672632,51.332567492914436,76.74683696238974,123.02433317045985,17.54180224856391,-64.8281552224848,-71.14913234994967,0.0,0.0,0.0,0.0,0.0
-108.17569128690032,16.708183731073408,47.74402077335271,78.10710644159502,120.96924408497115,17.39554647403779,-61.93333321428877,-72.48661360327274,0.0,0.0,0.0,0.0,0.0
-105.16059031052217,16.733604942037132,43.91851593449551,79.29267913405869,118.65759366491883,17.245317769340964,-58.72253630706855,-73.78663616664315,0.0,0.0,0.0,0.0,0.0
-102.14548933414403,16.759026153000853,40.09301109563831,80.47825182652237,116.34594324486653,17.095089064644135,-55.511739399848324,-75.08665873001355,0.0,0.0,0.0,0.0,0.0
-98.93760044351623,16.86110191010198,36.07724582969482,81.3944960004765,113.73340600120659,16.973031415668363,-51.96278315476074,-76.26118486477091,0.0,0.0,0.0,0.0,0.0
-95.72971155288845,16.9631776672031,32.061480563751324,82.3107401744306,111.12086875754663,16.85097376669259,-48.41382690967316,-77.43571099952827,0.0,0.0,0.0,0.0,0.0
-92.42580846490395,17.16426944377703,27.9722801252119,82.98352418438853,108.28092807424702,16.77423310393042,-44.6216695222041,-78.4696240845451,0.0,0.0,0.0,0.0,0.0
-89.12190537691946,17.365361220350962,23.883079686672474,83.65630819434645,105.44098739094741,16.697492441168254,-40.82951213473504,-79.50353716956195,0.0,0.0,0.0,0.0,0.0
-85.81043998964279,17.654579600159334,19.838911324403696,84.12333004186596,102.42593766722135,16.6768418986402,-36.91541682177409,-80.41779678063924,0.0,0.0,0.0,0.0,0.0
-82.4989746023661,17.943797979967705,15.794742962134922,84.59035188938547,99.41088794349528,16.65619135611214,-33.00132150881313,-81.33205639171653,0.0,0.0,0.0,0.0,0.0
-79.22027137555428,18.317648268337848,11.863250164843732,84.86778868500852,96.2779201906919,16.69806822707006,-29.03055886968414,-82.14559140868809,0.0,0.0,0.0,0.0,0.0
-75.94156814874245,18.691498556707987,7.931757367552542,85.14522548063157,93.1449524378885,16.73994509802798,-25.05979623055515,-82.95912642565966,0.0,0.0,0.0,0.0,0.0
-72.77097429788301,19.131686648247566,4.214205647257556,85.30465729992747,90.00716951567665,16.836335175737705,-21.184239636932286,-83.6954809249969,0.0,0.0,0.0,0.0,0.0
-69.6003804470236,19.57187473978714,0.4966539269625685,85.46408911922336,86.86938659346481,16.93272525344743,-17.308683043309422,-84.43183542433412,0.0,0.0,0.0,0.0,0.0
-66.71432787294344,20.04834241666868,-2.911404444419511,85.53240065777129,83.89420558524881,17.07986609443345,-13.619132292978323,-85.0757204423864,0.0,0.0,0.0,0.0,0.0
-63.828275298863275,20.52481009355022,-6.31946281580159,85.60071219631922,80.9190245770328,17.227006935419464,-9.929581542647224,-85.71960546043869,0.0,0.0,0.0,0.0,0.0
-61.20675283773525,21.025444106411943,-9.344421227961188,85.58795904234759,78.11716341067725,17.4259633379257,-6.536339296384433,-86.24273553442319,0.0,0.0,0.0,0.0,0.0
-58.58523037660722,21.526078119273667,-12.369379640120787,85.57520588837596,75.3153022443217,17.624919740431935,-3.1430970501216438,-86.7658656084077,0.0,0.0,0.0,0.0,0.0
-56.37012240721277,22.015113054016517,-14.95438117140711,85.52504585832173,72.82607532433794,17.844226586121913,-0.10944451076417461,-87.1854941796002,0.0,0.0,0.0,0.0,0.0
-54.155014437818316,22.504147988759364,-17.539382702693434,85.4748858282675,70.33684840435417,18.063533431811894,2.9242080285932945,-87.60512275079272,0.0,0.0,0.0,0.0,0.0
-52.30322431971561,22.990562512725937,-19.644120391442925,85.4022766661583,68.14453462783226,18.30977123881555,5.518842871252248,-87.91902997173791,0.0,0.0,0.0,0.0,0.0
-50.45143420161291,23.47697703669251,-21.748858080192413,85.3296675040491,65.95222085131034,18.556009045819206,8.113477713911202,-88.23293719268311,0.0,0.0,0.0,0.0,0.0
-49.14428007187951,23.91901213257919,-23.280014617304413,85.27254986126718,64.26848176155234,18.823255816393186,10.139527748494402,-88.47695713186636,0.0,0.0,0.0,0.0,0.0
-47.8371259421461,24.361047228465868,-24.811171154416414,85.21543221848526,62.58474267179434,19.090502586967165,12.165577783077602,-88.72097707104962,0.0,0.0,0.0,0.0,0.0
-46.78334959851638,24.75123305885098,-26.00161480882752,85.20043927982195,61.350004261176835,19.32126863042896,13.706026297079406,-88.9310814996094,0.0,0.0,0.0,0.0,0.0
-45.72957325488667,25.141418889236093,-27.192058463238627,85.18544634115864,60.11526585055934,19.55203467389076,15.24647481108121,-89.1411859281692,0.0,0.0,0.0,0.0,0.0
-45.16380476872971,25.43462625614088,-27.891017850035524,85.21006404276741,59.25356938838918,19.777734800892425,16.305155215072766,-89.32034112642421,0.0,0.0,0.0,0.0,0.0
-44.59803628257276,25.727833623045665,-28.58997723683242,85.2346817443762,58.39187292621902,20.00343492789409,17.363835619064325,-89.49949632467924,0.0,0.0,0.0,0.0,0.0
-44.218720341364595,25.943761517410604,-29.047381922920223,85.27416123862855,57.91277579972908,20.163203680294586,18.024292585262305,-89.6217542794258,0.0,0.0,0.0,0.0,0.0
-43.83940440015643,26.159689411775542,-29.504786609008022,85.3136407328809,57.43367867323914,20.322972432695078,18.684749551460285,-89.74401223417236,0.0,0.0,0.0,0.0,0.0
-43.61901630637534,26.31431115298088,-29.751296096960715,85.38330763558623,57.14891172100384,20.41424947594677,19.122555878847677,-89.82304671817832,0.0,0.0,0.0,0.0,0.0
-43.39862821259425,26.46893289418622,-29.997805584913408,85.45297453829157,56.86414476876855,20.505526519198465,19.56036220623507,-89.90208120218426,0.0,0.0,0.0,0.0,0.0
-43.22202037204049,26.587792586461013,-30.15895956224783,85.55362123830866,56.68654519673629,20.60071193272245,19.786119078079423,-89.96784248631991,0.0,0.0,0.0,0.0,0.0
-43.04541253148673,26.706652278735806,-30.320113539582252,85.65426793832576,56.508945624704026,20.695897346246436,20.011875949923773,-90.03360377045557,0.0,0.0,0.0,0.0,0.0
-42.93164887669521,26.808791634941436,-30.380994668228514,85.74767698297113,56.550615776203685,20.747154355723453,20.00457980105279,-90.08330760629107,0.0,0.0,0.0,0.0,0.0
