theta1,theta2,theta3,theta4,theta5,theta6,theta7,theta8,theta9,theta10,theta11,theta12,frame
-129.45262758227,64.4382659229311,96.5360511193625,36.5984083826437,135.715174927568,77.1567540028808,-103.560322136965,-36.5984083826437,0,0,0,0,0
-130.330385298857,69.8248448458022,99.7232371230736,36.5984083826437,135.568674783941,83.1985296916657,-105,-36.5984083826437,0,0,0,0,0
-127.508963071575,73.7904136018221,96.9001922049623,36.5984083826437,132.182923819718,89.8266321256029,-102.178700764623,-36.5984083826438,0,0,0,0,0
-125.551101252428,77.3724903628306,90.5416970374162,36.5984083826438,130.117148168806,94.6594347485319,-97.7192410321134,-36.5984083826437,0,0,0,0,0
-122.452708846342,81.0718254316386,81.6972644798771,36.5984083826437,128.289255286324,96.6831653942669,-88.2011979034358,-36.5984083826438,0,0,0,0,0
-118.569981341143,84.0039493755334,69.7969836678199,36.5984083826437,125.161053935017,96.791819721822,-80.9965537238863,-36.5984083826437,0,0,0,0,0
-114.058820679999,86.3957167323325,58.8636905711726,36.5984083826437,122.586194065716,96.2715102555427,-71.4092932660423,-36.5984083826437,0,0,0,0,0
-105.554412638558,87.7538162687312,47.9987489041117,36.5984083826437,116.781294377615,94.1146499699893,-62.0289755703185,-36.5984083826438,0,0,0,0,0
-91.8211954828501,88.2156351570582,26.7608737689353,36.5984083826437,106.181326008073,89.4453186715184,-48.9571467043696,-36.5984083826437,0,0,0,0,0
-73.5924475937053,91.5271090380185,10.8786875514358,36.5984083826437,88.6523114688514,82.87101416374,-30.6063477507781,-36.5984083826437,0,0,0,0,0
-61.3874076266775,95.2244877093212,-5.30601601647919,36.5984083826437,72.9663884393842,78.5453966616465,-19.5917964713495,-36.5984083826437,0,0,0,0,0
-49.6425916233302,98.8488539456825,-16.3610239408006,36.5984083826437,59.5754694171131,73.3659257241674,-8.78138963265741,-36.5984083826437,0,0,0,0,0
-35.4797308189225,98.7969020544717,-21.2854669350735,36.5984083826438,43.6814088302019,68.8366631160937,-0.175131889955987,-36.5984083826437,0,0,0,0,0
-22.0154254302783,99.7471576075566,-25.2982128850737,36.5984083826437,26.7911797254575,66.274665432151,11.520812563846,-36.5984083826437,0,0,0,0,0
-11.1220523713849,100.289607086167,-27.2051316719447,36.5984083826437,12.2597080685277,64.6156165794568,18.6499889596885,-36.5984083826437,0,0,0,0,0
-2.13401940911783,95.4401574588849,-31.4871815323601,36.5984083826438,0.300221842900923,58.2028761567364,27.291746081675,-36.5984083826437,0,0,0,0,0
4.16883148653773,94.7754803496709,-32.4332623121091,36.5984083826437,-9.62366908869406,57.6688568217666,35.72761513457,-36.5984083826437,0,0,0,0,0
9.86945449176221,93.5080852729916,-36.9780448274142,36.5984083826438,-17.647408416484,56.1473172936695,40.7796604935845,-36.5984083826438,0,0,0,0,0
12.7845119005733,91.775155576836,-36.5675494095287,36.5984083826438,-22.145996088839,56.2649760260797,43.5756979618636,-36.5984083826438,0,0,0,0,0
14.9473730303422,89.8358527507947,-38.5545925770569,36.5984083826436,-25.0489210209594,57.3724194427311,46.6209391823727,-36.5984083826438,0,0,0,0,0
16.2451592871787,88.6268310998692,-40.7249253722099,36.5984083826437,-25.3426440698532,58.0420216322682,46.6413750546595,-37.9381550255071,0,0,0,0,0
15.5916878741632,88.393841128873,-40.6734457475941,36.5984083826438,-22.0547467707597,56.6638429058224,45.4857818421308,-45.1675832584404,0,0,0,0,0
13.1166745328366,88.8787890058633,-38.3356159002048,36.5984083826437,-16.0780563441741,53.560993780366,43.2351083079162,-55.6977672364392,0,0,0,0,0
6.69550051475546,86.9790971794444,-35.7452074302653,43.1733494596489,-5.66541450145097,51.5171904694144,34.6130194378692,-67.0106159790338,0,0,0,0,0
-2.36299881595707,83.979936283655,-32.8162080851996,54.2993675945976,5.73487585926149,48.7550511621722,27.9042163236155,-76.5117847397244,0,0,0,0,0
-12.9735993278864,80.0740201848474,-29.0647845017635,67.2954132862188,20.5890747964493,48.7845717948007,16.4010347154861,-88.7801901626598,0,0,0,0,0
-25.9373904355923,79.1208671007832,-23.5018891714862,83.8021476033992,38.2143966348443,50.9603910965074,5.8755557263108,-104.219780480108,0,0,0,0,0
-37.551429309383,75.1186602161854,-20.0541948609593,94.4371266992342,55.9535768348949,53.3333663145509,-5.58593411773545,-113.329243616499,0,0,0,0,0
-46.3331306947075,73.8604932773253,-16.5578770324032,101.988430348992,68.910824990053,56.4203647419392,-11.6310864326094,-120.69703644153,0,0,0,0,0
-53.098244626683,70.657616787452,-13.3095258730348,107.990225734521,79.9910012266165,58.9141354656554,-19.323221782796,-126.517992772712,0,0,0,0,0
-56.2705872571694,69.6102612748285,-8.4045839158014,110.449715035647,85.1268337415223,59.6320052732041,-25.4925754928912,-128.684850036747,0,0,0,0,0
-56.2678854293317,65.528658004487,-7.55614016360462,112.011176079387,88.7364368702071,57.4442185076486,-29.918829662267,-129.774507440538,0,0,0,0,0
-55.5614712678049,62.1363089407614,-7.22084319643794,111.875804237755,92.5035763040713,54.8151796555252,-35.555491958209,-128.94511740775,0,0,0,0,0
-56.4346412524503,59.1300553305943,-6.82370325762869,111.743171648908,96.4434801637245,52.9026653949124,-40.2634760194199,-127.377989724606,0,0,0,0,0
-58.5561172184788,56.8459981135321,-6.75516709872089,112.690271779832,102.63768729881,50.7523580545771,-44.2077027517699,-125.172963321581,0,0,0,0,0
-61.5280954645287,52.9215676040379,-7.72759500663617,111.422536344403,107.797880258436,49.4461446421616,-45.5112992387214,-121.994183782721,0,0,0,0,0
-70.9899742054239,49.3747471584864,-4.26406867484301,112.483631724929,116.417963600695,51.2699526535471,-51.6092653890439,-117.339485896428,0,0,0,0,0
-82.4073223225127,47.9773864053541,0.734131728274153,108.767945573323,123.448302729029,52.8395165634463,-53.9700880382126,-109.125667048052,0,0,0,0,0
-96.2542758463328,47.4989703727448,8.43856541502158,101.91020964702,128.682193583785,55.3051205713396,-56.4748758088742,-97.6693587168311,0,0,0,0,0
-109.326004843364,48.0777047438887,14.874929239126,91.8825072729207,132.26233156191,57.0989769898176,-56.7727523487672,-88.6096113784448,0,0,0,0,0
-120.20184702834,50.3648230637108,22.2903817206324,80.2307711539778,137.062452449119,58.7160522437705,-58.0796810099376,-79.1826835914,0,0,0,0,0
-127.24632067474,55.8763628784715,33.5729572845199,63.1813571251524,139.249567847773,61.9992720143156,-64.326233240754,-62.9120162074518,0,0,0,0,0
-130.010766887792,61.3842894484356,49.4255811478412,42.2672150756799,140.751386667066,64.3004644376739,-74.659472242511,-43.746206829162,0,0,0,0,0
-134.410186478551,68.0011923608724,65.6890543744648,36.5984083826437,142.167082827831,67.7141250538081,-84.0795035817155,-36.5984083826437,0,0,0,0,0
-137.188671675212,74.7108597693322,81.9922411541472,36.5984083826436,141.800057837109,76.7657857352053,-94.8598736165331,-36.5984083826437,0,0,0,0,0
-136.527944263331,80.5509153863539,94.9647376512245,36.5984083826437,138.084376898918,85.8278567245238,-97.3793816789523,-36.5984083826437,0,0,0,0,0
-135.734330250948,82.6768754231033,105,36.5984083826437,135.332701294132,91.8358849768852,-99.9553735270323,-36.5984083826437,0,0,0,0,0
-136.429869715427,83.7405451058597,105,36.5984083826439,134.299565869233,94.4976856357753,-95.3385749400742,-36.5984083826437,0,0,0,0,0
-136.087106946147,83.3239824594755,105,36.5984083826437,133.497134735144,94.8623781533365,-88.2175384834691,-36.5984083826436,0,0,0,0,0
-135.20514965439,82.7311449421658,101.737776094473,36.5984083826437,131.481031282036,93.5914937698554,-81.1394686374181,-36.5984083826437,0,0,0,0,0
-132.552524556682,82.0287795846442,95.0050067901497,36.5984083826438,129.460311108451,92.4282400846466,-76.482069298365,-36.5984083826437,0,0,0,0,0
-128.361950105864,82.4551516976265,86.0986745456343,36.5984083826437,126.89574853898,90.7152311023185,-69.5662849243685,-36.5984083826437,0,0,0,0,0
-122.320996287827,82.3151070305471,74.9267501883331,36.5984083826438,123.486753703442,89.6550823548637,-64.9848706937383,-36.5984083826436,0,0,0,0,0
-114.826610213081,83.6740176509872,63.0009818862715,36.5984083826437,119.394438540328,89.3889158217814,-57.9438553579526,-36.5984083826437,0,0,0,0,0
-99.8872729670457,82.2183787961777,44.9926737862256,36.5984083826437,106.321496741825,84.1442787482221,-45.3962699807405,-36.5984083826436,0,0,0,0,0
-80.1521161770635,83.8063181658303,25.4758902356447,36.5984083826437,85.9181004828389,78.0920913812893,-27.192807573301,-36.5984083826437,0,0,0,0,0
-66.1163752373504,87.5808252889899,12.0117914452308,36.5984083826438,70.768364798025,76.0033543038557,-15.4194093139355,-36.5984083826436,0,0,0,0,0
-55.1786664419791,90.4549791208426,-1.39185582227455,36.5984083826437,59.1284882062859,73.8589670281521,-6.1167045205766,-36.5984083826437,0,0,0,0,0
-46.1220895059527,93.5106772585383,-9.82243509209867,36.5984083826437,48.4486487521666,72.3054553216392,0.966106801178491,-36.5984083826436,0,0,0,0,0
-36.2190019787652,96.3071196890786,-15.6252004735865,36.5984083826439,37.1415973757434,71.3607263247043,8.324092999974,-36.5984083826437,0,0,0,0,0
-24.7386436883006,97.3537689090752,-22.4457328042513,36.5984083826438,24.554299758932,69.2741088175326,16.2536976098259,-36.5984083826437,0,0,0,0,0
-13.8025255895107,96.7276265563946,-24.6827759700127,36.5984083826437,13.0692624086312,68.4881057126258,21.7209034574669,-36.5984083826437,0,0,0,0,0
-6.07066049580832,97.6492957369573,-27.8283014998011,36.5984083826437,4.06085283362253,67.7936336026718,28.7901858029088,-36.5984083826438,0,0,0,0,0
-0.60645353366098,97.9395262016564,-28.7647848432509,36.5984083826438,-2.42451233987609,66.7830847558449,32.9607049899249,-36.5984083826438,0,0,0,0,0
3.11109685655748,97.8243087383881,-33.2060521776364,36.5984083826437,-7.17268633611501,66.8585831816449,35.6132689331692,-36.5984083826437,0,0,0,0,0
5.54181270341972,95.3593618475958,-35.0045200363308,36.5984083826438,-11.6191454988552,64.3936100240115,40.2706932950354,-36.5984083826438,0,0,0,0,0
8.73233850222411,96.4434169948907,-37.6773590976186,36.5984083826437,-15.3572213304076,67.3128500409741,43.6160798455729,-36.5984083826437,0,0,0,0,0
11.3954341633144,96.2220861769271,-40.0213127867301,36.5984083826437,-17.7113724956268,67.3465964695823,46.2503022094578,-36.5984083826437,0,0,0,0,0
13.3688360544875,94.011790021481,-41.9154633678904,36.5984083826437,-17.0502852173853,64.7579393230594,45.2734981327073,-42.4339135586636,0,0,0,0,0
12.2576948364532,91.1167437203133,-41.2747866310108,36.5984083826438,-13.9167723778405,61.8608200890605,43.9447547151424,-49.6151395882716,0,0,0,0,0
10.0724811928066,89.0266543431412,-40.8132441742304,36.5984083826437,-9.6167476099626,59.3588139437514,42.520259573174,-56.9734896076321,0,0,0,0,0
5.52001521808703,86.2949940627016,-40.5632293263029,43.9750362413404,-4.05610813470584,56.8252816143084,40.833445844281,-64.7106041613505,0,0,0,0,0
-0.862959546657503,82.6754912921615,-37.4321143347632,53.4586773328883,3.02566391131666,54.5709529765463,35.8233216781454,-72.6735441148645,0,0,0,0,0
-9.3965741034399,77.0289903861174,-35.749867159423,67.405584341754,13.277643064312,49.6673909259135,27.4784261532587,-84.4070099074012,0,0,0,0,0
-17.8059258923008,74.3231730659161,-31.9163549861403,77.9502787390768,23.7036190897956,46.2091722190494,21.4683459422,-93.8670077606005,0,0,0,0,0
-24.2758480854881,70.3768997349764,-26.6079535932364,84.2352413003124,32.8125700216471,45.5279358621514,13.7969516889832,-100.765211836533,0,0,0,0,0
-31.8156540668703,67.3877275024831,-21.0627699774124,92.6957663252839,43.856694722021,46.2778788623054,2.15423553281062,-108.797034201139,0,0,0,0,0
-42.5264512014308,64.8205978925513,-13.9539059686551,102.08973764206,60.5494940041957,47.0474800937605,-8.70671483611266,-116.991837193597,0,0,0,0,0
-54.3647756026569,61.4961238903203,-6.89187895900896,113.132733727971,78.776603421217,49.5355228639717,-23.2796387182452,-126.046614195632,0,0,0,0,0
-63.9762378444926,59.6730691235709,0.325222484336971,122.094842560664,91.8282719405414,54.2688699877715,-34.9214304390464,-133.251347366705,0,0,0,0,0
-72.3618218591784,56.6036469595628,7.03956331381828,127.890366863529,102.186864832819,57.6605115684085,-44.7695547299181,-136.362339348976,0,0,0,0,0
-78.0595439411138,55.7363268112353,14.539413349874,130.355596873303,107.150173388603,60.4449952821285,-53.4906609103249,-137.443923099004,0,0,0,0,0
-79.3478240190834,55.1029819515397,17.225718528713,131.723611844964,108.626579417902,60.7173950820189,-57.1321640370764,-137.382547417224,0,0,0,0,0
-79.7104176474222,55.2605139173657,17.3811761379413,131.872315861915,108.543087424939,60.7007889871005,-56.9919494414932,-136.436252756754,0,0,0,0,0
-80.7811165251981,54.1483621998919,15.4504802807203,131.369685833693,110.083770111509,59.6386308362632,-55.7186732567748,-135.180506328604,0,0,0,0,0
-81.6705398140117,53.8891957186851,11.5434778703668,130.386177442514,110.918320155476,59.1937463217064,-52.0871841666489,-132.858444563433,0,0,0,0,0
-85.4699161490813,54.5832920794106,9.49301625672861,126.12646820415,113.57199519689,58.891389564571,-48.8319741182521,-127.151152180695,0,0,0,0,0
-92.4178263405183,54.3641658863875,9.99089927660257,117.785100400649,116.824083750888,58.8084384054999,-47.6345937322172,-115.648982541273,0,0,0,0,0
-102.005621991516,54.6233917962544,12.1350239188337,108.981671164186,121.333541097163,58.8666613465432,-47.2914635858403,-103.68811169734,0,0,0,0,0
-109.025258317614,56.6341761192159,14.6624831199882,99.3241032379385,123.947134191186,59.220198746109,-47.2100908021146,-94.5755228330082,0,0,0,0,0
-115.931408792254,57.8268566575183,16.3837579948694,88.7621455058757,125.380697337935,60.7685737284137,-48.1298492229916,-84.5397760022761,0,0,0,0,0
-119.438139483046,58.3854636322935,18.4554288456461,74.8554148187964,126.894665551321,60.442208921359,-46.7891363682986,-74.5631452797057,0,0,0,0,0
-121.658776004644,60.6997602459822,26.9897612124257,58.6801359705561,127.54806492309,61.7869227358329,-52.3414928615449,-61.8587032677469,0,0,0,0,0
-124.205816679396,63.2476243684587,35.5685404750521,43.9636110255571,129.195427350551,63.5958849294862,-58.1481380428026,-51.0225517132271,0,0,0,0,0
-126.507668797401,66.1604912581723,49.0851967535552,36.5984083826437,129.915253611723,64.4005668090718,-66.024248506383,-41.611207879743,0,0,0,0,0
-130.755909042057,71.3226218091438,63.1317893451463,36.5984083826438,132.376327583872,66.4487012523081,-71.9581632975725,-36.5984083826437,0,0,0,0,0
-132.74133327509,75.1225328812683,75.5194752077916,36.5984083826437,135.191951562011,71.9589750879608,-79.3615791459661,-36.5984083826437,0,0,0,0,0
-133.274781631059,77.2610142783315,86.2097983435306,36.5984083826437,135.976100820181,76.0046436792616,-86.2372952991168,-36.5984083826437,0,0,0,0,0
-130.621682159039,79.7659236488926,92.7456334494389,36.5984083826438,132.264281842967,82.4638105163073,-83.8674694339665,-36.5984083826437,0,0,0,0,0
-130.949154847191,82.535365939855,97.2515822549035,36.5984083826438,131.347128242472,88.3677660148995,-83.6740694301263,-36.5984083826437,0,0,0,0,0
-130.164774642164,85.0038761302342,97.3475322967991,36.5984083826437,130.018535475148,91.8988994213694,-81.2145922375374,-36.5984083826437,0,0,0,0,0
-128.248196772377,83.1611099520998,90.5593595755704,36.5984083826438,128.744823262697,91.5477414683795,-74.1924811898847,-36.5984083826437,0,0,0,0,0
-125.444104098128,83.4022579182426,83.8364821072937,36.5984083826437,126.04641568113,90.9810900774306,-67.182662136739,-36.5984083826437,0,0,0,0,0
-121.624902081193,83.2535101961856,74.8513009598075,36.5984083826438,123.235947416862,89.7769152913935,-62.6145135004749,-36.5984083826436,0,0,0,0,0
-115.796770211643,83.6177286454442,66.0877520528196,36.5984083826437,119.905092165565,88.9456200752803,-58.0129161038175,-36.5984083826437,0,0,0,0,0
-108.030991901337,84.2743992001192,54.9307177625845,36.5984083826438,115.155036028488,88.0066928827964,-51.874916966393,-36.5984083826437,0,0,0,0,0
-95.5317365389471,84.5326994910317,38.4164986243349,36.5984083826437,103.075153819897,84.4593281694849,-39.270459637585,-36.5984083826437,0,0,0,0,0
-80.0549017258027,86.9052163231011,24.6401956047463,36.5984083826437,88.1361863062464,80.1559324919047,-25.6794638380092,-36.5984083826437,0,0,0,0,0
-67.1110350655859,90.3698115259846,11.2109333499953,36.5984083826438,73.9159469100466,78.3087794679115,-17.1966715925804,-36.5984083826437,0,0,0,0,0
-57.4592961602484,92.8729439252044,0.417314346097645,36.5984083826437,62.613439889769,76.329730712603,-7.84914493449112,-36.5984083826437,0,0,0,0,0
-48.6139048899798,94.8702358536743,-7.71211642930893,36.5984083826437,53.258660507271,73.9097201438642,-1.05669778793144,-36.5984083826438,0,0,0,0,0
-39.3636636425787,96.8968394987992,-15.7951418418968,36.5984083826437,43.1276160268162,71.6482895090498,5.85411479474556,-36.5984083826437,0,0,0,0,0
-29.0396444660577,97.4938377359338,-23.6639896561789,36.5984083826438,33.1282169398897,69.0922822101758,10.7174972580674,-36.5984083826437,0,0,0,0,0
-18.3929860490022,97.208200068503,-25.9513262448485,36.5984083826438,21.2932679999523,67.3077361937352,16.4580705182009,-36.5984083826438,0,0,0,0,0
-10.7013974448122,97.4708964127691,-29.0322356393204,36.5984083826437,12.2685085406607,66.578467561883,24.0104772623783,-36.5984083826437,0,0,0,0,0
-3.65776547729401,96.7928019527494,-34.3580718477127,36.5984083826437,4.44981703593095,65.2553682469431,28.5025793684885,-36.5984083826438,0,0,0,0,0
1.14189496957393,97.4932194425002,-37.7594869179828,36.5984083826439,-1.89287706235708,64.0778920281018,32.7138078364057,-36.5984083826437,0,0,0,0,0
4.30304601184479,97.4070626804412,-39.1429359171673,36.5984083826437,-6.90800977851721,65.4253171130758,37.8422989113994,-37.0243001772206,0,0,0,0,0
7.13758423778204,96.9167068679378,-37.7907966617654,36.5984083826436,-10.4739244187696,67.8493565816248,38.4340473117024,-37.4359550343284,0,0,0,0,0
9.23737865916738,96.9396987585139,-40.1877230110251,36.5984083826437,-9.57124796767062,66.6726320952067,37.5795736823159,-45.0301113067271,0,0,0,0,0
9.91076231395216,96.2103789416237,-40.0186019593611,36.5984083826437,-5.59258286090754,61.5933790633823,37.5821946813897,-58.0932431085291,0,0,0,0,0
5.10121593632952,92.4722934493181,-37.5315614766387,45.8649952920107,-1.583797008042,58.809381085719,35.6775223474988,-65.8561382689,0,0,0,0,0
0.266901569620948,88.2137945435131,-36.9698372769137,55.3125573593807,3.7150072791023,56.6721653617701,30.6388686313576,-73.6863218197009,0,0,0,0,0
-6.89121651905949,85.9215779710055,-34.3983247480387,66.1509284985239,11.1039293476606,55.481444817211,25.4840603050458,-83.2132177278234,0,0,0,0,0
-13.9502624734946,82.5808756812565,-30.6352273206475,73.1312975440653,19.992606062886,54.2080663552056,19.8819249763854,-90.901255054185,0,0,0,0,0
-23.5402848149254,79.2326285811521,-26.4527130451235,83.044432849191,32.2878076833894,51.5970209143699,12.025038639194,-100.275370645056,0,0,0,0,0
-33.6074266647828,75.7740654795169,-23.453298120446,93.0964377916027,46.2732323347595,50.4735984812929,4.2681410493255,-109.588659832756,0,0,0,0,0
-44.0301824796219,73.3289425186404,-19.4245845789346,103.662796774609,60.4630368486991,53.2820063528934,-5.02116012094148,-119.833199718082,0,0,0,0,0
-56.2978561623278,69.2937175967035,-15.3059853952503,113.961624667172,77.1057419273067,55.9481727362041,-15.7385672824602,-128.838839064829,0,0,0,0,0
-71.6222279559266,66.445046867548,-7.42598623561941,124.340223486119,95.7677748926456,60.4251286832524,-30.7528192094967,-136.700047358386,0,0,0,0,0
-81.4574669491027,65.6223647563121,-1.45332159131157,130.307455187151,108.126428277864,65.4180542372796,-40.9598144132537,-140.25407113403,0,0,0,0,0
-85.2278878927778,64.9476770000226,4.64760206425527,134.832204240464,112.133858472792,69.5099540461368,-49.6232855657429,-142.782047408079,0,0,0,0,0
-83.5737708808894,63.2686211852218,7.8202166372431,136.576353843308,114.717631195332,68.5838682427535,-52.7768845512742,-143.485549843628,0,0,0,0,0
-80.459519352001,62.3965952814972,7.77734020653849,137.526892313051,113.47341233365,69.1139542863593,-54.2786800876465,-143.020944548098,0,0,0,0,0
-77.5664218831002,61.6386463414827,6.56305331022063,136.250726191786,113.160326417043,67.1938979366131,-54.4306055572662,-141.347651927369,0,0,0,0,0
-75.6329489694723,59.4797581246248,3.68973239257664,135.259528003369,114.597587997534,64.2107874906841,-53.8582536035444,-139.882740500402,0,0,0,0,0
-74.7770875327684,57.7232432077496,1.12184445438416,133.507419734925,115.645888507229,61.413228996502,-52.874143418947,-137.41335430908,0,0,0,0,0
-76.8274743374948,54.4313737515041,-0.944216559740395,130.227486741805,117.77178305239,59.9629818080458,-52.9827173059791,-132.732360962291,0,0,0,0,0
-81.0298854375089,54.3018800597561,-1.85781934619909,126.078956316017,120.37312829688,58.0927661463637,-51.0295307930093,-125.779385053217,0,0,0,0,0
-89.9071377100997,51.5425736018741,1.72450569383889,118.385359129147,124.38854515374,59.1594015472056,-52.8584460733476,-112.794677579247,0,0,0,0,0
-99.5221839016168,51.326714988653,4.45390016053415,109.545569654651,126.838417647839,60.6510917834154,-52.3156577921381,-101.316848731571,0,0,0,0,0
-110.483146801618,52.6983721146546,9.93046920573376,98.3532886905987,130.002498762775,61.4038801935221,-52.3740550144787,-90.7395223751784,0,0,0,0,0
-121.104501857734,54.8135517799798,15.9082682499409,84.2553050874948,133.515659491405,62.2649317086244,-52.3087380829313,-78.445823134295,0,0,0,0,0
-126.751295222216,57.0121695757914,24.2211832236729,67.8605129613586,135.417605826634,63.2734979048149,-56.3341117816682,-65.4987958408869,0,0,0,0,0
-129.03934428017,62.4921435552963,36.8399445178972,46.2627229918973,135.481361494344,65.4217636050122,-63.3306201195011,-52.6380637476229,0,0,0,0,0
-132.713171580709,67.4074075205327,50.3011063871795,36.5984083826437,135.658890272501,66.0655046082369,-70.0783478894922,-39.0394218531828,0,0,0,0,0
-136.15742640357,73.9550509493725,66.9851963639771,36.5984083826437,137.483042969256,71.964220250661,-77.9075559282214,-36.5984083826437,0,0,0,0,0
-133.21893774847,78.122409650791,79.6486065396766,36.5984083826437,132.075874855516,79.44423549265,-79.5716956840009,-36.5984083826437,0,0,0,0,0
-133.918396078507,82.1987608633559,88.3305634395303,36.5984083826438,131.635047584318,86.9097893243895,-79.1471729568397,-36.5984083826437,0,0,0,0,0
-132.646382316781,83.6934293745328,92.8050194008916,36.5984083826437,130.515210697347,90.4276703495207,-76.6174044540776,-36.5984083826438,0,0,0,0,0
-130.877820621579,82.2962617402649,86.1020249455903,36.5984083826437,128.44337921588,91.3545764312794,-71.8567622767264,-36.5984083826438,0,0,0,0,0
-127.354012046877,82.3452165985757,81.6396793734704,36.5984083826436,126.260839026108,90.9332019503872,-67.1880740591509,-36.5984083826437,0,0,0,0,0
-122.821322358751,82.1915400340666,70.4392844413604,36.5984083826437,124.090642742269,89.6345816872513,-60.2732187685244,-36.5984083826437,0,0,0,0,0
-116.875829319161,82.8280690832522,61.620439465553,36.5984083826437,120.735044315148,88.4334212974733,-55.729801705918,-36.5984083826436,0,0,0,0,0
-106.724286361396,83.3311621575111,49.6078172603221,36.5984083826437,113.125069263289,86.5512111623845,-46.6304260725231,-36.5984083826436,0,0,0,0,0
-90.4337167258121,84.3116371990038,32.2615399259296,36.5984083826437,97.9576609232565,82.1358323624566,-33.255072763458,-36.5984083826437,0,0,0,0,0
-73.7898158667232,86.309507765466,14.8754759166005,36.5984083826438,80.4026081345768,78.5301083032727,-19.5962744904315,-36.5984083826438,0,0,0,0,0
-61.983839327214,89.3730603906523,3.95887940314846,36.5984083826437,67.3613572462919,75.6910511123668,-10.5471630584436,-36.5984083826437,0,0,0,0,0
-52.4058316281809,91.4190876754484,-9.21623219102655,36.5984083826437,56.5654504560169,72.7038901708595,-1.44203210678711,-36.5984083826437,0,0,0,0,0
-42.9109085595126,94.1462980427335,-19.9791377115551,36.5984083826437,45.3447448853844,70.9230747190066,5.62098751361506,-36.5984083826436,0,0,0,0,0
-31.8801491629434,95.0773702614795,-27.6284426360557,36.5984083826437,34.949188529058,66.9311606278349,11.5602852503802,-39.1328932142154,0,0,0,0,0
-22.1002538483717,96.1306847764888,-31.7106694465922,36.5984083826438,24.1040337142417,64.5913004740391,19.7745967381784,-43.1293603628479,0,0,0,0,0
-13.3668591739845,96.3424175421558,-37.0199414071027,36.5984083826437,14.8186177195092,63.8552594263224,27.5257244039381,-45.808900211652,0,0,0,0,0
-7.4768680237116,96.5490616987183,-40.3200711014592,36.5984083826437,9.13962233167185,62.5894905999957,31.2438860669359,-48.6027193512529,0,0,0,0,0
-2.81878571336037,93.7828225457708,-41.2328512451862,36.5984083826438,4.86068628289827,61.2569757084057,34.5382933671443,-51.1520976932184,0,0,0,0,0
0.0906677001086908,92.9008236860046,-42.8795703363975,36.8453939168261,2.05395068211702,59.7521460638433,37.1374825878771,-54.1831554519959,0,0,0,0,0
-0.453463253840078,90.3866617272742,-41.3717340709911,40.2991320577498,1.01693574675834,61.2692540769846,37.6248253901268,-55.7554558466357,0,0,0,0,0
-4.04714350762542,86.0565678157623,-40.9709729353688,51.7909980514514,4.5021235790314,59.1837591749037,35.9368358045374,-65.0067161037476,0,0,0,0,0
-7.4024865389926,81.5928174760417,-40.0422407214221,61.8897061475499,8.49804475508666,55.2851053991687,32.8567202364257,-74.6962150892098,0,0,0,0,0
-12.2292526531287,79.8991242459682,-36.9869548053385,66.4944168131756,14.7897322278121,54.9274156427483,28.7046201361881,-80.7469035766086,0,0,0,0,0
-17.7645103908902,80.4803562838493,-32.0782832628564,69.7722797977276,20.9040441327073,56.4885870774442,24.5845781999268,-84.9914960441381,0,0,0,0,0
-23.3216151417286,79.2155932657437,-30.3097165692707,77.8514469913117,28.8803534689396,56.1879435684302,19.0325652982808,-93.3172664694537,0,0,0,0,0
-30.4980630465176,77.4915864847641,-27.3264102393963,88.0333146995752,38.2090545304068,57.5472275549572,13.8229234854508,-101.354944024318,0,0,0,0,0
-43.7031748656822,76.157032998964,-21.4205603752152,101.045524847999,53.0660378193406,62.1064849070479,6.21875863785535,-112.154282161357,0,0,0,0,0
-58.6056885100796,72.5189458759498,-15.1986494933275,108.775467274174,68.9172881099529,66.4513348931595,0.169177354409457,-115.371461325187,0,0,0,0,0
-71.9158361167972,72.8476546878132,-8.19968835640287,112.991584169731,81.6796632074269,72.1624196248019,-4.72430008949228,-119.449096735011,0,0,0,0,0
-83.3981413266338,75.1304157450127,-3.04707064085289,118.479819797547,92.4991088247847,77.9683633898373,-9.34747417565966,-123.80890514727,0,0,0,0,0
-100.027252376305,77.2791388437585,9.6966942673537,74.026782214235,102.623751897196,81.4181700171294,-12.9164685075761,-76.4182350607397,0,0,0,0,0
-101.157188437373,82.7533137533372,20.4604789827098,36.5984083826437,100.566910240364,84.1572913861596,-18.8422361074965,-36.5984083826437,0,0,0,0,0
-105.236119938544,88.5061643392252,19.8400357592964,36.5984083826438,103.982716970145,88.3716136583144,-15.9707540972728,-36.5984083826437,0,0,0,0,0
-106.380668292443,89.466347595627,14.6490818025892,36.5984083826439,103.861890113104,89.4543476027689,-10.7068021197427,-36.5984083826438,0,0,0,0,0
-105.835943375474,89.4259061281755,9.58372485921334,36.5984083826437,102.758200020758,88.448998748015,-1.71268199982256,-36.5984083826438,0,0,0,0,0
-104.194492831892,88.1050881355753,2.34701747305977,36.5984083826437,101.139822081716,87.8477438323133,3.14689593880323,-36.5984083826437,0,0,0,0,0
-103.646174856323,87.4647522650427,-0.516359795537892,36.5984083826437,100.946851399803,87.1560176118064,5.46359150077886,-36.5984083826438,0,0,0,0,0
-103.065927134114,86.752753926319,-2.82635113031565,36.5984083826437,100.542214881923,87.0108024648712,5.42123065100254,-36.5984083826438,0,0,0,0,0
