theta1,theta2,theta3,theta4,theta5,theta6,theta7,theta8,theta9,theta10,theta11,theta12,frame
-17.1725463749021,92.3592235296862,-57.6354371162983,95.6856302439087,26.1382507453703,82.659965436879,48.1875529541577,-111.354943263599,0,0,0,0,0
-15.2028387258474,89.7432832716395,-58.3280455200607,98.212024791882,26.9598677755472,85.670812205207,47.2957433421328,-104.171365255915,0,0,0,0,0
-16.4151360736093,82.5800616945332,-53.9326945858739,98.8270483711105,24.5392099731882,87.6341036076695,47.2167308496214,-90.4191620913396,0,0,0,0,0
-20.05528873435,77.0560530333178,-50.5158773222805,103.198235129509,22.5711312075705,90.8741854059693,47.7659512240776,-80.8004871156638,0,0,0,0,0
-22.2894413396339,73.640246240725,-49.746190900308,109.106694461979,22.3433691812724,95.6474392269989,46.7651784398569,-76.6059977436226,0,0,0,0,0
-26.5588979894654,73.4383959512699,-48.1779824342844,112.423435075312,21.9509834039768,99.2621158331338,47.9576576126456,-72.9122869160008,0,0,0,0,0
-28.137347430055,73.0884998902283,-48.6713719806784,114.325736020317,21.6854007508477,101.00027698883,48.4357470428593,-71.9025788457803,0,0,0,0,0
-36.5579467650285,74.3400897646842,-46.5882641242019,111.574179632012,25.715283321458,100.315973183642,47.8726137705257,-69.2413569591949,0,0,0,0,0
-43.2805524433394,78.2501093335811,-42.3271602445929,109.198410045542,29.3907795333859,99.3985166462267,49.7418640678071,-68.8490997172248,0,0,0,0,0
-49.9602935115258,81.2722078425873,-37.4061645808426,108.709133030373,32.510380525794,98.3760199949244,48.3303909846359,-72.0148142650073,0,0,0,0,0
-58.1248945274181,80.2853158652505,-29.6440832239112,114.680161815608,37.4078138413835,94.5193413411061,46.5082606941337,-85.8317974015948,0,0,0,0,0
-61.7441772799191,82.2528594602077,-25.2115634209884,116.838778521151,38.8131121288713,92.9956857330381,46.5586806908544,-90.7211541263656,0,0,0,0,0
-59.2844296365441,77.0213203979842,-20.2401570776664,123.656608090781,45.4934854771717,77.4952280139716,40.4801163848332,-105.876324053597,0,0,0,0,0
-46.7116226917984,64.5666005479612,-16.4227229444767,124.325510461933,47.5434207366845,57.8052333322887,32.8666400697613,-115.847374399851,0,0,0,0,0
-29.411169744154,52.5560747521317,-18.9736225265731,116.600002378451,40.951014100469,41.0706673138523,28.2935972636411,-118.454933631655,0,0,0,0,0
-2.74776771243056,38.4007634015042,-34.132770481882,98.3963665509307,17.5141082078975,22.3886112268894,38.9560517463562,-109.169492915373,0,0,0,0,0
9.79470546278588,37.6246589698982,-42.9830249679746,91.8112821769418,5.5082065967953,22.2599999913786,39.2772827222312,-104.261510339488,0,0,0,0,0
32.5030703594111,33.8435498886397,-62.304530995341,81.6094520674307,-23.8293195537163,19.328130629834,59.2247722054886,-95.190064495366,0,0,0,0,0
51.4088014895654,36.0996036155616,-75.9649829589189,67.1399912318753,-49.8079105703075,22.8197596896356,77.7815958927173,-84.2850091408922,0,0,0,0,0
64.8205554242805,41.7396037445102,-86.1192430584687,47.0956797440689,-63.5781285113597,29.1441951809595,87.5127190289807,-67.7850275641651,0,0,0,0,0
74.0800462002646,47.2313781845676,-93.7377433094034,36.5984083826437,-72.5241182831762,42.0763901355428,93.0236752217804,-38.5310383550418,0,0,0,0,0
78.6865528343191,48.3284296056632,-96.1770200024406,36.5984083826437,-76.0751676841004,44.3426332122977,92.8253597918723,-36.5984083826436,0,0,0,0,0
81.551358750761,49.614982700485,-100.162155023445,36.5984083826439,-78.297169182359,45.2510341441233,94.1692621962438,-36.5984083826436,0,0,0,0,0
82.8130876935353,49.4817689978587,-100.697586640979,36.5984083826437,-80.2214543695203,45.6111442712919,97.6989305958994,-36.5984083826437,0,0,0,0,0
81.949808858606,50.7352301978717,-97.9956454088039,36.5984083826437,-78.9457002035377,46.8174478302978,94.7789795983379,-36.5984083826438,0,0,0,0,0
83.4860224946878,51.0418443090876,-96.1671189823428,36.5984083826438,-80.4935237863855,48.0078211896483,93.213173689675,-36.5984083826438,0,0,0,0,0
84.7888890405299,50.8089966659667,-96.676843111142,36.5984083826438,-81.944824106623,48.1514411570142,93.9002313426153,-36.5984083826437,0,0,0,0,0
85.9276644547213,50.3833463927121,-97.1143584715346,36.5984083826437,-83.0051024887202,47.5158801297545,94.3111755307785,-36.5984083826437,0,0,0,0,0
87.3730023546284,48.949128888885,-100.159870070911,36.5984083826437,-84.4804577728273,46.0882830744316,97.3745093550008,-36.5984083826438,0,0,0,0,0
88.3122694856441,46.8060339813134,-100.514848970425,36.5984083826438,-84.8600423556201,43.5686006983533,99.8552754059913,-36.5984083826437,0,0,0,0,0
87.3772636543256,45.6529497783587,-100.021502333991,36.5984083826438,-83.1807975236919,42.459526565443,98.8461210270137,-36.5984083826437,0,0,0,0,0
87.3296392612536,44.6568290448575,-99.95564391718,36.5984083826437,-81.7461399453633,41.5396032039413,97.9402309610436,-36.5984083826438,0,0,0,0,0
87.9054368341779,43.846034911151,-102.726584358828,36.5984083826437,-81.0912546980466,40.5008017698893,99.9174947472952,-36.5984083826437,0,0,0,0,0
87.2665361500241,43.3505214641825,-102.370083504252,36.5984083826437,-79.2080438455507,40.3659390248556,98.7928051185953,-36.5984083826437,0,0,0,0,0
85.3169231511444,43.1999464406009,-98.8201855790272,36.5984083826437,-77.6871895631332,40.7276155032699,97.9611406660814,-36.5984083826439,0,0,0,0,0
83.6008071826002,43.3634606116628,-97.9178410375577,36.5984083826439,-75.5937247356564,41.3715565705142,94.3902632762975,-36.5984083826438,0,0,0,0,0
82.4387927844699,43.1664454022488,-97.27361019199,36.5984083826437,-74.3664017762984,41.6149149478825,93.7336764704945,-36.5984083826438,0,0,0,0,0
80.5393781502698,42.7959630537081,-93.6971115404552,36.5984083826436,-72.9741599698595,41.7941392307038,90.4884228262478,-36.5984083826437,0,0,0,0,0
79.0685438004669,41.780683904777,-92.7213550401703,36.5984083826437,-72.9467741916201,41.0865586043514,90.2885361228184,-36.5984083826437,0,0,0,0,0
79.1569104950967,39.5421320036064,-92.4030083512786,36.5984083826436,-75.064611046646,39.5030374441583,91.1770657026728,-36.5984083826438,0,0,0,0,0
81.5844780062189,37.0750635064414,-96.0418678945033,36.5984083826437,-79.1663150607,37.2160087897756,95.7795595127999,-36.5984083826437,0,0,0,0,0
83.5955294604945,36.0247076699266,-99.7085957627658,36.5984083826437,-81.0304587567332,36.0790897511313,96.8111267633225,-36.5984083826437,0,0,0,0,0
85.6561548718351,35.989508050428,-103.529081916439,36.5984083826439,-83.8879387908909,35.9889870472578,101.14086494334,-36.5984083826436,0,0,0,0,0
85.9519854913567,36.9805358598214,-103.777461862086,36.5984083826437,-82.84917405932,36.7990251549149,98.0588791240465,-36.5984083826437,0,0,0,0,0
82.5745368531457,38.9672392699307,-96.8719299588721,36.5984083826439,-80.6434158402213,38.6983852000887,94.4213913494981,-36.5984083826438,0,0,0,0,0
78.6106120559182,45.5147434952557,-88.1231234198978,36.5984083826437,-77.3156876933624,45.3704939271682,88.6926805801778,-36.5984083826436,0,0,0,0,0
77.2355452741985,50.8547408219814,-86.0370602284276,36.5984083826438,-75.5856602649557,50.2516930568262,86.4532010444541,-36.5984083826437,0,0,0,0,0
74.5099156855707,57.8719173312676,-81.7282755811501,36.5984083826437,-72.6358148171415,56.3692007751692,81.9594409570216,-36.5984083826437,0,0,0,0,0
71.599444487861,65.2160052396625,-80.1272354151263,36.5984083826437,-68.9058580812636,62.2321413114589,77.2850734989387,-36.5984083826436,0,0,0,0,0
68.8395686055364,71.7043006671259,-77.9135250126572,36.5984083826437,-65.7071175678287,64.975702489609,74.745826048113,-42.229488456901,0,0,0,0,0
67.9779947930189,72.1365396684848,-77.9725495141304,51.5973647633721,-64.3475626433694,62.9276679156301,74.3574497925884,-61.9854553077136,0,0,0,0,0
65.3608998046756,72.144656708976,-75.527416323408,59.7696593002482,-64.0355533247393,62.7676257220675,74.3475407383162,-69.4553240252881,0,0,0,0,0
65.5651241925264,69.986590245261,-75.3869139726544,68.1890129673621,-64.9791213825001,60.9553674410518,74.0871420115609,-76.3021320120342,0,0,0,0,0
66.8336045388719,68.542944015162,-75.2195563909982,70.2919519938159,-66.35635660205,59.2954621521984,73.7986535486499,-78.0394070592859,0,0,0,0,0
68.5702621065992,66.8580400918938,-74.9447643330796,67.8848884381326,-67.5007350182901,56.7909697150833,73.3255098215781,-76.169991142145,0,0,0,0,0
72.0503666558854,64.1865840644557,-77.2316895114641,61.0007614154844,-67.9875894351967,52.2863554188317,72.4816179306784,-71.5514949983333,0,0,0,0,0
74.9577540232338,63.9438908496173,-79.9075037231347,56.3786533494106,-68.4018303661288,49.719190844779,72.0027224888353,-69.0579502678674,0,0,0,0,0
76.7469119299178,66.8893236821343,-80.1499275299198,47.314690613567,-66.6648206750635,47.7551356473257,72.2957501854424,-64.7918723761056,0,0,0,0,0
78.5459945186893,69.9309436744897,-80.3676505437614,37.4498449028908,-61.814847079042,43.5949346809312,68.2929147641209,-63.8184076742623,0,0,0,0,0
77.7134562298671,69.9352847346492,-77.8024849100712,36.5984083826439,-46.5002478088321,38.525177658929,57.530802118936,-66.537668310532,0,0,0,0,0
73.2548987785909,71.5110758543036,-75.3510979150737,36.5984083826437,-8.83302538411822,34.716455641527,28.7758604877605,-80.1298424016235,0,0,0,0,0
70.761159493714,71.3535179496032,-75.3392422559194,36.5984083826437,7.38260475441573,38.1033561713172,16.4878084101799,-87.0983930494834,0,0,0,0,0
68.2311895702884,71.7979107969226,-75.3726253022535,36.5984083826439,22.1686416965361,41.8363065911391,5.44469676596657,-94.0590944423545,0,0,0,0,0
65.7163636689324,72.2076292603716,-72.8517653544408,38.6674697276455,35.8090357557789,45.280569815985,-4.54404887647856,-102.270744819783,0,0,0,0,0
64.4461509024076,72.4457901231118,-72.8812502186941,45.8226862337967,46.4998356419532,51.3913377307569,-10.6507475390257,-107.272625785111,0,0,0,0,0
65.0332791822743,70.6629670442046,-72.7077101534921,52.051747279106,52.8321494469903,56.9846923425359,-13.5794919474993,-114.735945475544,0,0,0,0,0
67.4660086126805,70.8462239645438,-75.3046695805143,52.8291974584766,55.0697953627495,57.821782926828,-14.399518001298,-117.902709182593,0,0,0,0,0
68.4966616509016,69.9105396079509,-75.1984007593529,51.7558033851513,54.5098495488606,56.7874390926401,-15.0426037164175,-119.891944833168,0,0,0,0,0
70.3435073734932,69.9186982427377,-77.7728195904491,49.21661804762,48.6777681950714,52.8357156676482,-14.3673190625671,-120.833255747604,0,0,0,0,0
70.7634752275144,70.3416853283623,-77.8044461658144,47.4494860728826,40.7992530808246,45.0002122541902,-14.0976013140008,-119.229426032583,0,0,0,0,0
71.7379644117984,74.4339116173674,-80.6042886870721,42.176022201592,5.97663518430545,30.6690437518153,11.5195052618783,-111.05042510819,0,0,0,0,0
71.7057348949817,76.0588129585473,-75.7146210765293,41.8017305676094,-10.7710734230326,30.7497868276243,26.5457282366421,-105.006688538047,0,0,0,0,0
73.1493564991824,79.0211220770657,-75.9070188860108,37.8498702714843,-30.3117350375891,36.9212135181754,41.7721217389025,-96.1404680060086,0,0,0,0,0
72.0614724005325,82.0563856028744,-71.2555173803107,36.5984083826439,-43.7798037578703,46.4785667553297,53.6701361461229,-85.5872472972961,0,0,0,0,0
70.2522342703227,86.0086484617617,-66.8418380470524,36.5984083826438,-49.2924907239294,58.456089114331,56.1602898680645,-74.0947762693269,0,0,0,0,0
67.3783786707164,92.173712419587,-63.0290658095717,36.5984083826437,-54.1573722107463,72.6341387441986,57.7673099438137,-62.4602059405216,0,0,0,0,0
65.9099190123166,93.9325966538053,-61.8094961783287,38.0310502605889,-54.7864294111334,79.41588041937,56.7557534934923,-56.3559974044118,0,0,0,0,0
63.9586710968547,96.6054018704679,-58.4228253555411,37.4632135372471,-54.560025696756,84.7188516210051,55.3037112527653,-51.243318277001,0,0,0,0,0
61.7184115847246,96.9704201645318,-56.7811468805626,36.5984083826437,-53.2611789506642,87.6262867465148,53.3442339777571,-47.8504904229741,0,0,0,0,0
59.1410817820782,96.8396325409068,-55.1210389644871,36.5984083826437,-52.3532457297425,90.2744396288285,51.1979426855617,-43.1043958545055,0,0,0,0,0
55.5801315274692,93.0952316394187,-56.4858604081967,42.9183766949198,-48.4204254703767,89.7176055708773,48.9706819805743,-46.8876036670929,0,0,0,0,0
53.3217198501385,91.7381643377277,-56.4532229131713,45.7842038025642,-46.5371545265762,88.9790402239398,48.9372695662456,-48.8032205514414,0,0,0,0,0
53.0144381245423,89.5093443879681,-58.7129906851425,50.6172800203218,-45.2336169248009,87.6673778643211,48.8111799280386,-51.6305934933959,0,0,0,0,0
52.1745177946952,88.0381838831272,-58.6479392327571,53.9819122130352,-44.4904297722852,87.0555679294655,48.7108243716052,-52.526278582554,0,0,0,0,0
51.2145432025759,85.3343594807118,-60.7512401474638,58.9747557042535,-40.2095067617145,86.5021121001001,46.2735513026135,-54.7189634920032,0,0,0,0,0
47.9681804049691,82.5998206291326,-62.6826119098339,61.7536724250109,-35.557878782461,90.8192807891689,44.8101996777297,-50.91792261663,0,0,0,0,0
43.4333269181169,80.4809635838248,-62.434648110545,65.9359940100347,-31.9215056201313,93.4379531401669,45.1969352891374,-47.2843450956655,0,0,0,0,0
38.4667889959833,75.1931029010362,-64.0530951982109,75.2088670379101,-26.0838463923967,94.2064007175463,45.8066465416161,-50.8273507909566,0,0,0,0,0
32.7842893345923,70.5529775619239,-63.1355300479704,83.45961685146,-18.776422310313,96.1562218401576,44.6092404429827,-55.2083746769734,0,0,0,0,0
25.2363224445336,68.4618043210369,-60.0780323414137,89.3334825424749,-11.8162944150661,98.6071490242629,43.6326010050121,-58.5947408419574,0,0,0,0,0
8.53306611547505,68.4162677698209,-52.330897515835,98.0232610687337,-1.39854191442303,101.721376310199,45.3964708625564,-66.488855876194,0,0,0,0,0
