theta1,theta2,theta3,theta4,theta5,theta6,theta7,theta8,theta9,theta10,theta11,theta12,frame
85.4215789194044,79.0828425984228,14.2277096965194,-77.1913631410532,-82.9838950508425,81.0168047276758,-9.13927979126709,73.7462849190443,0,0,0,0,0
83.7033331900937,78.8071981813735,14.8991284162653,-77.1915857570794,-81.2292790796076,80.7011772774603,-9.98305091435867,73.8810476106193,0,0,0,0,0
82.8611287162545,78.3132985569504,15.1573081237122,-78.1564148922184,-80.884976040929,80.1108284004671,-10.4069353001263,74.8984786260436,0,0,0,0,0
81.0702587800892,77.8816952993314,15.6325995414372,-78.1867439043891,-79.4666760283107,79.7144626329381,-10.79387681692,74.8111843435897,0,0,0,0,0
78.6499345043137,77.3879126055256,16.2551173124375,-77.8621871585602,-77.4941122299108,79.3094667468333,-11.3520742931174,74.2815959535035,0,0,0,0,0
77.3638270575094,77.0360486317945,16.2885915910844,-78.3066160311478,-76.1821013665527,78.9096690115987,-11.6820029047461,74.3730725823956,0,0,0,0,0
75.84245833226,76.4109725056003,16.8444803117669,-78.0859404188835,-74.4930689247025,78.3172423172362,-12.3503362498927,73.8580438239118,0,0,0,0,0
74.764934825477,75.7625448805679,17.2330158792049,-78.3047172182622,-73.3014129992248,77.7701378387175,-12.7836958030105,73.7672466459891,0,0,0,0,0
73.4844380138384,74.6833481542387,17.3371224903149,-78.0371393066516,-72.517563101125,76.7400299109618,-12.9746720464579,73.8309458508119,0,0,0,0,0
71.7724900964074,73.8069620750908,17.8887584102829,-78.3290693290491,-70.7992059391905,75.6353078971475,-13.5484838454857,74.1025962952436,0,0,0,0,0
70.816829942253,72.9562891203547,17.9322827679712,-78.6326841836201,-69.9189389369437,74.6227820372006,-13.7148529733972,74.5140266368261,0,0,0,0,0
69.4866501874633,72.3071364224301,17.999949114221,-79.2773913715898,-69.0833649490706,73.7433840179207,-13.9134533642161,75.7457382889389,0,0,0,0,0
67.3465649398169,71.4737709740446,18.1058097566598,-79.1839040984104,-67.5963115931242,72.900949804956,-14.1063428770689,75.9368445941797,0,0,0,0,0
66.5205284576265,71.0648195692056,17.9488313739374,-79.6221098381747,-66.7391219286973,72.5396185193339,-13.8031454194492,76.0112410947701,0,0,0,0,0
66.4015458235249,70.4443834086825,17.8251357733145,-80.3868906224202,-66.2998565415194,71.9709706247543,-13.8669387205724,76.8553937453205,0,0,0,0,0
66.1633666098272,70.0074060620393,18.081596499278,-80.7611870958897,-65.8872538495171,71.519065311893,-13.7907080683622,76.505358177057,0,0,0,0,0
63.9772623373283,69.4987900357191,18.9420126589332,-80.2115898081249,-63.7094142006872,71.1732910740522,-14.2901501616682,75.3438525219688,0,0,0,0,0
61.9941412119894,68.6177778418106,19.7925129320618,-80.1147664067726,-61.6794974753013,70.5007776593364,-14.8507369451301,74.6263031806996,0,0,0,0,0
60.1400377564545,68.0035757089958,20.8568446745108,-78.6725712435229,-59.5655967865725,69.9778123431437,-15.8034616845416,73.1960362816291,0,0,0,0,0
58.5226851766874,66.4666136247448,22.3578876877797,-78.2580466457279,-57.8986614901301,68.7149502393794,-17.2327009724202,72.3765940322085,0,0,0,0,0
56.0066781451929,64.9267448134923,24.8088636082338,-77.311359914627,-55.5656510751751,67.3533393827052,-19.7008662506347,71.4314459710433,0,0,0,0,0
54.3285201775008,62.1049285264401,26.7030169550424,-78.0006878191959,-54.5166371001354,64.3824204099452,-21.5115547794218,72.3625867315304,0,0,0,0,0
52.8769314184053,59.4152420149923,29.4947942871401,-78.7445674162351,-53.6000292278031,61.6458446145681,-24.091243858341,73.0140445689764,0,0,0,0,0
50.8173226304408,57.4162136736384,32.1230507063575,-79.3749470349133,-51.3097223216145,59.8245678978011,-26.7441988060132,73.3845048718155,0,0,0,0,0
47.2120568026481,55.3602261056241,35.2614831846323,-78.8584490233885,-48.2905293823029,58.1123136691556,-29.2832306871241,72.4790436701796,0,0,0,0,0
43.8397395895392,54.6150331945477,37.3124601574497,-76.8151441837742,-45.2846496159243,57.3673104937293,-30.729853506141,70.7002689477986,0,0,0,0,0
40.1871509001198,54.1231136416951,39.9062300341752,-73.9775189466498,-41.3502108303381,56.964530052099,-33.2114694559061,68.0426359962084,0,0,0,0,0
35.3869905298467,54.1561483825346,43.3393101277242,-71.2394732719911,-36.7241820859011,56.4912240269372,-36.6421232329097,65.7953446402906,0,0,0,0,0
31.8210501676383,53.4138145244609,46.608171512226,-69.7025744408751,-33.1388849147835,55.351005648409,-40.1195352802199,63.8360154445015,0,0,0,0,0
28.4557871582226,53.627495828515,50.2598951722356,-67.4349390905346,-29.46941639945,55.0792393199656,-44.1986008218873,61.4617770463751,0,0,0,0,0
23.0304860943953,55.4098961167384,55.2065497219656,-63.2073537897649,-24.0001375478264,56.7951256892581,-48.9973509130641,56.3544484301904,0,0,0,0,0
20.4657618630158,56.2020009072947,58.2014299731448,-61.1827992508787,-21.2063678591992,57.7386792103876,-52.1545131422048,53.4896722819998,0,0,0,0,0
17.2013112613436,57.9305764080723,61.0061045859047,-56.5677219729441,-17.7236389345895,59.7154380391764,-54.6031980047848,48.5320282428748,0,0,0,0,0
14.5416178443402,59.1153892804224,62.2393457244637,-52.7187430188277,-14.954902112753,61.1683072309505,-55.4224456955949,44.3295040463083,0,0,0,0,0
12.8606386107532,60.3906248425907,62.9411538347855,-49.0398799399566,-12.9373598001634,62.3900272497357,-55.6792027535323,40.4498738858169,0,0,0,0,0
11.6715892129232,62.6229733733849,61.9230412379084,-46.0256118475531,-10.9999693375514,64.4124956045707,-54.7656295369618,36.3924383155718,0,0,0,0,0
10.537084082252,64.6065117242808,61.0482364169895,-43.0650512634743,-9.03644518565125,66.366816009207,-54.3990413048062,32.1378578258053,0,0,0,0,0
8.81335527709922,66.0201058290518,61.4458478560902,-40.5455620752153,-7.85594672412287,67.535533530108,-54.0206982107179,30.8966619450608,0,0,0,0,0
5.66464383062447,68.2847208613347,63.8163532950046,-35.3741030613987,-4.98037965413266,69.9772209252702,-54.8765586765828,25.897249009109,0,0,0,0,0
2.24431399904074,69.5976021974131,67.633327057264,-30.3724847456543,-2.35227167399591,72.0982217930618,-54.3312135329343,20.5068198772432,0,0,0,0,0
-0.822267006281152,70.9272617345291,71.7935073220161,-26.3334396821232,-0.519529558833369,75.8348039612173,-41.5245718587319,13.0594698250598,0,0,0,0,0
-3.7914281645464,72.3323636903666,76.7822459927291,-23.0359853469376,6.97516625724484,80.8024162545792,34.529429937635,-8.8803311331809,0,0,0,0,0
-6.61998278224638,73.6986088387627,83.1195548798841,-20.1086203146137,8.34629979410147,81.5442450124784,28.0323493983071,-8.27083488209331,0,0,0,0,0
-9.00463284660191,74.7344503555822,88.9552181071402,-18.6880633605465,9.68502698723523,82.1624595418477,23.7999825721684,-8.15853775083315,0,0,0,0,0
-11.1333552292875,75.6829046566354,95.0515281606095,-17.831990614183,11.0386166556959,82.642616958973,19.9170934975907,-8.30731671432898,0,0,0,0,0
-12.7096441431214,76.3245997581114,100.488186061547,-17.4907876067396,11.979912759624,82.909500779063,17.2061537809032,-8.58786082881176,0,0,0,0,0
-13.5668949374194,77.0406407544725,104.5378816309,-17.2310733941378,12.4881384520556,83.2392824040286,14.9388494880072,-8.90146330876854,0,0,0,0,0
-14.2960024461045,77.5809775522048,108.314658741573,-17.1639246559278,12.8550419632913,83.4744327054079,13.0841332842738,-9.26764353778833,0,0,0,0,0
-14.623950962507,77.8755151356018,110.788366295216,-17.2080705571999,13.0057601398081,83.5368030576083,11.826386778836,-9.60988522927454,0,0,0,0,0
-14.8824079914443,78.0600472466903,112.99579354876,-17.1745533507054,13.038513543295,83.5632701125646,10.9841562671169,-9.81293102834599,0,0,0,0,0
-14.8768279370759,78.1379237432282,114.206504038226,-17.2408036513691,12.9695827477151,83.5474300789126,10.7818607020335,-9.96955744876726,0,0,0,0,0
-14.6585592959248,78.1391399164273,113.711480873421,-17.2926160495058,12.8933347820359,83.5220594704243,10.5484176066017,-10.0794794856516,0,0,0,0,0
-14.5763343149465,78.5252381727122,116.20445655295,-17.2308197380894,12.632298481898,83.790597049217,9.44088681534947,-10.2800825833672,0,0,0,0,0
-14.0704486542328,78.4170529296856,114.768490505137,-17.3530598150955,12.307866426774,83.8334374647331,10.0631720952001,-10.2742929598157,0,0,0,0,0
-13.6129313854517,78.4553133072764,113.591120782319,-17.4179081436123,12.087866174285,83.9382862855534,10.9605712874139,-10.2586770623176,0,0,0,0,0
-13.4533912075079,78.482481659309,113.603984041492,-17.558176421522,12.0044795754882,83.9291337696092,11.1331310196929,-10.3597407548058,0,0,0,0,0
-13.316851676686,78.3986681033049,113.124156929231,-17.6308803072666,11.9450397427302,83.8865900902634,11.637544874379,-10.3997700173506,0,0,0,0,0
-13.3231438252706,78.2561614724702,112.997786462635,-17.7744821457542,11.9913636195145,83.7949067347978,12.3857407223877,-10.3887326713776,0,0,0,0,0
-13.1041663905496,78.167714248737,112.613104819562,-17.8337926744377,11.827514590057,83.7699449756194,12.7928352139508,-10.409697169654,0,0,0,0,0
-12.9489426869875,78.2129533011467,112.552330048528,-17.8672911593947,11.7692771341281,83.825274710625,12.692904355269,-10.471474303769,0,0,0,0,0
-12.6292636009102,78.0423906543205,111.17587519911,-17.8919312996607,11.5784729763111,83.7529927587975,13.4469330105086,-10.4359785074012,0,0,0,0,0
-12.3597674147704,77.9111519943041,110.618840329489,-17.9223216001951,11.2603942401042,83.799648063282,13.9222928876028,-10.3949632344401,0,0,0,0,0
-11.7255791667002,77.8998904070706,108.331764257771,-17.8441500873714,10.9122308529336,83.8753481974865,14.4008742661145,-10.2935719890641,0,0,0,0,0
-11.0617069477285,77.738941866839,106.042933197223,-17.8997709741385,10.4473082239697,83.9115645847063,14.9427619432954,-10.2031867415751,0,0,0,0,0
-9.91672629849415,77.4137754039233,101.448128357313,-18.1372728848098,9.93583922907374,83.8116330806917,16.7081919162623,-10.0330136132404,0,0,0,0,0
-9.14466264400215,77.272737350717,99.8822324985854,-18.2002875945344,9.39198855910445,83.7660101850909,17.3214601801069,-10.0386119147468,0,0,0,0,0
-7.90302641578109,76.8508265138956,95.6486256382816,-18.745320516908,8.74215307424879,83.630107580464,19.6862172893621,-9.87614671901588,0,0,0,0,0
-6.72624418067323,76.6427820026682,92.1144242707577,-19.219376690512,8.21046197872693,83.541980141283,21.0513691383658,-9.90596763155992,0,0,0,0,0
-5.6883661433626,76.3884065587472,89.4671563635349,-19.8388042213733,7.56995862703297,83.4635926130173,23.0416707057507,-9.86757417632521,0,0,0,0,0
-4.67255859464342,76.1580342293627,87.0253539353636,-20.496800838631,7.08513865912676,83.3255357496131,23.5710825731962,-10.0049037610794,0,0,0,0,0
-3.57342101910376,75.7749709284215,84.8569637946545,-21.1163956277904,6.3659078600773,83.1487216058869,24.3342571934663,-10.0143272696816,0,0,0,0,0
-2.14653878671112,75.4588264733492,82.3959955896849,-21.7801706538521,5.55197128257794,82.8118133041173,24.9665088654586,-10.2727115735743,0,0,0,0,0
-0.975523818286092,74.6651993636241,80.6510212506766,-23.245195318573,4.87959539019766,82.2427184827353,27.8894568618104,-10.5484480182325,0,0,0,0,0
-0.605173625949135,74.2219470167549,81.3771779969303,-23.0793075520197,4.37006390760917,81.9756580591618,28.8570603797985,-10.6884796870188,0,0,0,0,0
0.58949079687153,72.9535520323453,80.2953961155309,-24.8434565205596,3.60512954257069,81.1400736751948,31.8726721133394,-11.5332987119363,0,0,0,0,0
1.3060749522254,71.909649692301,81.2538379728555,-25.7369848542672,2.77505939889375,80.4378952535004,32.1008204513639,-12.3143450623309,0,0,0,0,0
2.05415164803964,70.6671111987837,82.7783941202778,-26.8484521103276,2.08517716038273,79.4771730915379,35.4515732159778,-13.922607043675,0,0,0,0,0
3.55015148662665,68.6233002251054,81.7747346179666,-29.8155329438381,1.28036091852107,77.6341365273162,43.151639525284,-16.527587188982,0,0,0,0,0
5.05034975469926,66.6571379693887,81.0551094467278,-32.5670002143004,0.282410525640898,75.6013341826084,50.1214770581257,-19.4317368367292,0,0,0,0,0
6.47782856350676,65.0150576195319,80.0307481469855,-34.8880882009017,-0.73688201739833,73.69067415825,57.3111944160556,-22.1988230837144,0,0,0,0,0
7.97225684086556,63.4046132798448,78.9111818184384,-36.7347639151409,-1.97364102779454,71.8153102427505,61.8738625387906,-24.3237347817619,0,0,0,0,0
10.151872018255,61.3260911627463,76.3000601114537,-39.2477170899232,-3.87865665181198,68.8659539886581,73.0562032690204,-28.108972433024,0,0,0,0,0
12.7906702634513,60.1247096577596,73.457537258389,-40.8019700843184,-6.3872172002234,67.0538480605368,80.438686741396,-30.5880836134127,0,0,0,0,0
16.3248456797992,58.6964982206028,69.3121454801795,-43.2783349159604,-9.53094921090906,65.1565146521455,88.4527210920166,-33.3255764047498,0,0,0,0,0
20.3858118271149,57.4137150085291,64.6560379291417,-45.892874862946,-13.1204602790358,63.3771875471873,96.5896315992147,-36.0431795116318,0,0,0,0,0
23.5757108670998,57.136742123607,60.737804774063,-47.4678024321814,-16.0405856246132,62.7643292433529,103.200880837354,-37.7126204111437,0,0,0,0,0
27.8796272574068,56.6385698008264,56.3683823577144,-49.7687630633181,-19.883560906944,61.8131797482488,110.085713964496,-40.0386161403692,0,0,0,0,0
31.2160783641044,56.5215360419672,53.2194357342432,-51.9347273015157,-23.1552860013237,61.5741938390658,115.969500142524,-42.1196768296107,0,0,0,0,0
33.980190652095,57.0115544513905,50.6943051826795,-52.5734578343997,-25.8760838131163,61.747156762763,119.48266489872,-42.7857072829936,0,0,0,0,0
36.7918096658761,57.6010072997665,48.1033123530463,-53.5668831223011,-28.6362408666432,62.1078782896993,123.468083272352,-43.8073685906325,0,0,0,0,0
40.1900368870703,58.2129758386172,45.1218821964132,-55.3189232532555,-32.1485569179125,62.625954348297,128.461263341132,-45.4619072731669,0,0,0,0,0
42.635305164272,59.5448734909959,42.7559875613546,-55.6054455651881,-34.3885752248102,63.8653400986063,131.626568792853,-45.3902773101957,0,0,0,0,0
45.0151921357827,60.633907347213,40.4335984142646,-56.4133406240958,-36.672514043934,64.8582175965717,135.210849123028,-46.4052956406188,0,0,0,0,0
47.0839234208299,61.72171755758,37.9997436444045,-57.0033732711666,-38.6276475663634,65.7292475100551,138.402927753728,-47.1569533714423,0,0,0,0,0
49.4513741111941,62.8991672852697,35.2098207983558,-57.4565034650518,-40.7540741150009,66.5813086889554,141.76304028574,-47.5966747039527,0,0,0,0,0
51.180114791729,63.6017839051931,33.1370674837527,-58.2591388449948,-42.5540686106434,67.140009884783,144.534601165574,-48.4695930783821,0,0,0,0,0
53.5020368899779,64.2701053738856,30.8765588937422,-59.2819685312887,-44.6692172426361,67.6883480921857,147.289283635339,-49.5514422278025,0,0,0,0,0
55.5922818502971,65.1106166741788,28.5811976181037,-59.4582209036682,-46.9211626850506,68.4260165860661,149.920718106007,-50.5202234509725,0,0,0,0,0
57.5353212838077,66.032128318654,26.7414367141,-59.6489938471847,-48.7967421269075,69.2823690011496,152.030490247948,-50.7617856828589,0,0,0,0,0
58.7526830836769,66.6186369685302,25.7593339948782,-60.0322974409662,-50.2703800378891,69.749767847828,153.139010685556,-51.6812922962918,0,0,0,0,0
60.4799057384532,67.4494474491852,24.5370605208822,-60.49938169712,-52.0583965519568,70.3212672122352,154.268115503916,-52.4659843583001,0,0,0,0,0
61.8751325287029,68.4508725911492,23.4346819583541,-60.7828197868947,-53.4174648770882,71.1325420765966,155.417394772059,-52.5053267389739,0,0,0,0,0
62.9802344643549,69.5505995751874,22.5297398009826,-60.7213412212847,-54.7982043780512,71.9325356335112,156.770694601448,-52.3493224285799,0,0,0,0,0
64.3890534126709,70.258097219486,21.8517102214371,-60.7659572477282,-56.5362122782655,72.4705973939481,158.061569999773,-52.3207397770662,0,0,0,0,0
65.73911848828,70.8656401041109,21.3037167220969,-61.0259954037144,-58.3066287726656,73.0235632390341,159.401450387713,-52.4559463189055,0,0,0,0,0
67.7552978628055,71.2159024489655,20.4421405399196,-61.6279594147124,-60.2502021562605,73.3794513820919,160.82502651215,-52.7582235856801,0,0,0,0,0
69.9141289925021,72.054280208131,19.0671556758198,-61.4363451681105,-62.4409578005789,74.2140448729099,162.607068304653,-52.6508305289993,0,0,0,0,0
71.4269826567535,72.8613933345625,17.8791443089765,-60.9944755316246,-63.972996057735,74.8191937305338,163.82484472321,-52.509526589258,0,0,0,0,0
72.9832191012978,73.4168694682163,16.6239013204826,-60.6653893623576,-65.2968725365087,75.2933013329552,164.959753987431,-52.1992228962797,0,0,0,0,0
75.1547213999303,73.9876856805996,15.1051899921945,-60.6399085236395,-67.6379731776783,75.9379455567201,166.42764396673,-52.4789424619322,0,0,0,0,0
76.3619249362685,74.2426580424877,14.5507930262529,-60.7947483600589,-69.1273415728196,76.2961850575163,166.903518812014,-52.7868922538362,0,0,0,0,0
77.834193464675,74.8216464444356,13.7850790478185,-61.1423809692702,-70.8088750274197,76.8814719513163,167.555733237364,-53.2589264853223,0,0,0,0,0
79.0910542721564,75.2152215140287,13.2311469225346,-61.390102274959,-72.0758113218654,77.3501454163476,168.399447266201,-53.2493192961875,0,0,0,0,0
80.9717168410954,75.6606298324134,12.0173444367161,-61.5780991273962,-74.0266484264587,77.723794607362,169.862098430905,-53.44480046927,0,0,0,0,0
82.7081360623871,76.2380146983943,10.9595793920545,-61.5405645558747,-75.702838819714,78.2173071139923,171.434791934256,-53.3264838440226,0,0,0,0,0
84.2231425904133,76.8633541665126,9.79818592864206,-61.5173974654664,-77.3017266225669,78.9315457260643,173.325512826718,-52.8061380019386,0,0,0,0,0
85.7225822306205,77.6532694915291,8.55331555370469,-60.924963177087,-78.7436454076758,79.5113842911789,174.769252363025,-52.3418893003743,0,0,0,0,0
86.9310246998311,78.425188626312,7.61140867873496,-60.4313538168311,-79.7307886873627,80.173311182935,175.760570148657,-52.0213983268941,0,0,0,0,0
88.0215911688853,79.0178110575862,6.88753390334443,-60.0485586727567,-80.6424018049087,80.6690200807841,176.77243144277,-51.5347396953298,0,0,0,0,0
89.2629952692791,79.6765041129663,6.23064463065657,-59.5739121789036,-81.591963594155,81.1704375430362,177.448030610062,-51.1340656466377,0,0,0,0,0
90.1272332716889,80.1897445766099,5.6946607810126,-59.0366036697913,-82.2702382038518,81.5636178408629,177.912121412747,-50.7920163422443,0,0,0,0,0
90.5930865374476,80.727060927993,5.60244751314954,-58.8754836026494,-82.4447684744621,81.9093184871621,177.743089595287,-50.7566968827212,0,0,0,0,0
91.2789382430921,81.2915269971473,5.26647189995404,-58.4694595020742,-82.9484570638311,82.3325126984201,178.053213754435,-50.4716325951944,0,0,0,0,0
92.0976692258424,81.9389271439232,4.89201996786471,-58.1331865749916,-83.6665382988314,82.7863792009055,178.508199215446,-50.2953042022892,0,0,0,0,0
93.0645346921147,82.4363865943311,4.60642286678208,-57.9157284724254,-84.5154300569038,83.1485789823984,178.872646494897,-50.1642428145565,0,0,0,0,0
93.8788912508646,83.0033033931182,4.02709540847494,-57.4569878882118,-85.3296884651107,83.6254822032314,179.848829519259,-49.7350400900768,0,0,0,0,0
94.7258507956633,83.3945442085749,3.8023628398627,-57.5121591787907,-86.287338083248,83.9119687490543,-179.624247430634,-49.6903523879871,0,0,0,0,0
95.309864711058,83.8092627529337,3.51505795678023,-57.1111551957388,-86.4371800610594,84.3267303031025,-179.107492128964,-49.2242484463537,0,0,0,0,0
95.7215123603621,84.0088592112195,3.49180375958628,-57.0365178260958,-86.6091579879168,84.6662110847356,-178.659287882567,-48.8609583194189,0,0,0,0,0
96.1055351672652,84.2291612000824,3.37890437969205,-56.7434617752656,-86.9992247948807,85.0350150560741,-178.373469804055,-48.5743004659681,0,0,0,0,0
96.5937299814412,84.325134632551,3.28144163744031,-56.7090396444971,-87.5765156080656,85.3387878705649,-178.084400502618,-48.5411242175168,0,0,0,0,0
96.8205833186004,84.3191885063475,3.47258619494599,-56.6176621919303,-87.9201873320303,85.5368398576811,-178.375828315735,-48.5280175573121,0,0,0,0,0
96.7504779411674,84.3045887832017,3.57045902351416,-56.3965145520512,-87.9343722348166,85.7215030243527,-178.495907563707,-48.367698875046,0,0,0,0,0
96.8698079948696,84.215734031896,3.59521994894499,-56.3402775298365,-88.2564783525174,85.9284722950321,-178.641956503127,-48.3593368004072,0,0,0,0,0
96.9560714907903,84.1870964012496,3.59469199876531,-56.2078341484319,-88.5586115647235,86.0426260584275,-178.714825274099,-48.2716411732473,0,0,0,0,0
97.1193915143343,84.2025062038121,3.48234625062366,-56.026943246138,-88.9721653974196,86.202248056993,-178.437088315107,-48.0486650864161,0,0,0,0,0
97.5368786432223,84.2710650102534,3.1660188928272,-55.9405092027167,-89.5462254525645,86.388969644885,-178.063121174677,-47.8565638178786,0,0,0,0,0
97.6664643902885,84.2913945322674,3.20254518331257,-55.858390006094,-89.9401122512874,86.3959017054935,-177.965063806225,-47.8295476594213,0,0,0,0,0
97.8328107371823,84.283901342205,3.19042255268894,-55.8381946794081,-90.2180964640106,86.4031503465885,-177.781110571164,-47.8256368295274,0,0,0,0,0
98.5308412385876,84.3605655186225,2.93145054956054,-55.8136417870959,-90.8793875681861,86.3869375355986,-177.453725526894,-47.848061909603,0,0,0,0,0
98.8345400753068,84.4379811626657,2.77929481749737,-55.6759521058908,-91.1651750846676,86.3812681115705,-177.099840366476,-47.7822538902056,0,0,0,0,0
99.0454061415628,84.6689828421309,2.52515488232854,-55.469338437404,-91.4606875505581,86.4085386460317,-176.665194049434,-47.6845031782099,0,0,0,0,0
99.3176544507439,84.9773952820856,2.24600591126682,-55.3335675375712,-91.7599978168137,86.5087312941894,-176.270786343251,-47.6573550505265,0,0,0,0,0
99.9373051803533,85.4279265045224,1.68816681254208,-54.9081902339132,-92.5395753086461,86.667360248528,-175.433724806148,-47.3874829561732,0,0,0,0,0
100.512943628381,85.8847070902224,1.32394167533198,-54.6543907293608,-93.1611919084225,86.8730352213853,-174.687574796462,-47.2231910044056,0,0,0,0,0
100.869650224858,86.4155864818566,0.747991880821076,-54.2302356386085,-93.5502897164224,87.2629176086428,-173.889266838638,-46.7407660732369,0,0,0,0,0
101.02533013242,86.8733707807003,0.497377156011737,-53.9597160347757,-93.7681624047463,87.6285841320643,-173.661716286165,-46.5891092770737,0,0,0,0,0
101.230259344659,87.340324310858,0.232868510853308,-53.6206608003423,-93.9160020541559,88.0505561557102,-173.672732413677,-46.3922292490123,0,0,0,0,0
101.300044934483,87.8348347121849,0.067929690271427,-53.435351757731,-93.8880691961274,88.400775078075,-173.832567746123,-46.204223775475,0,0,0,0,0
101.399671323133,88.0763901284871,0.205115861559534,-53.4684332237353,-93.8093955103159,88.6507797225455,-174.073239224966,-46.1233259536887,0,0,0,0,0
101.244147403374,88.2333307451566,0.563934520523986,-53.5868816170945,-93.5134705609079,88.879491646971,-174.423170812305,-46.1674923395823,0,0,0,0,0
101.200552128639,88.2996142312086,0.866182514256138,-53.6365931933958,-93.4761988480227,88.9160676492813,-174.450478295742,-46.1048303154091,0,0,0,0,0
101.188842243158,88.3169430536025,0.938044714653984,-53.664074987965,-93.4653414312534,88.9294733410911,-174.362674333003,-46.1530689097423,0,0,0,0,0
101.315554166381,88.3655801976556,0.895697615792159,-53.6252538748721,-93.5661143785667,88.9021053437456,-174.306033288673,-46.1448396895197,0,0,0,0,0
101.382850830419,88.3688220707253,0.824154315304156,-53.6392304704964,-93.5429679968442,88.9043812308129,-174.14951248666,-46.1196699848585,0,0,0,0,0
101.582219624456,88.3743875361219,0.538591762161076,-53.5889577773524,-93.7495493930159,88.8652933267961,-173.88498933961,-46.080185126798,0,0,0,0,0
101.657605634972,88.3282739904963,0.443634417640112,-53.6236110208982,-93.8074820214609,88.7454536734776,-173.764884828363,-46.1365821099143,0,0,0,0,0
101.880158959256,88.3355588583343,0.134094502430742,-53.4739265724062,-93.9873002731762,88.7065116756073,-173.369256739663,-46.0465264507137,0,0,0,0,0
101.995306441266,88.3727075249379,-0.0388810981627898,-53.4467612557351,-94.0353479509615,88.7118799480243,-173.213056093561,-46.0436685740664,0,0,0,0,0
102.09944673333,88.363851941518,-0.167664231345526,-53.4235637418972,-94.0697254719764,88.6797337520338,-173.023184524514,-46.0533885520563,0,0,0,0,0
102.32748261367,88.3212894376979,-0.427335307929241,-53.3540155159508,-94.3196819968091,88.578684769981,-172.659864667273,-46.0645372181534,0,0,0,0,0
102.173375094915,88.2312442042111,-0.261183632339709,-53.5365324545322,-94.3632802993292,88.5002685724789,-172.760770189889,-46.1992372871338,0,0,0,0,0
102.14705370191,88.087644726913,-0.200456177404732,-53.622297803913,-94.3312661301598,88.331319182836,-172.896819036986,-46.3556973110894,0,0,0,0,0
102.382911935201,87.8644960741174,-0.285974187654375,-53.8108899979358,-94.4836823638639,88.1151017084292,-172.967312002445,-46.5987665177653,0,0,0,0,0
102.610921099142,87.7405608356622,-0.480837074990916,-53.8225141442049,-94.737506789439,87.8918817971693,-172.658184915807,-46.5967260985667,0,0,0,0,0
102.783039590877,87.5660369236749,-0.778913649495593,-53.9173256561967,-94.9959283795253,87.6256486084745,-172.457745840231,-46.7788340810595,0,0,0,0,0
103.097019831075,87.18175645273,-0.9963626161219,-54.0917690501047,-95.1187386521397,87.2897906719002,-172.297938792529,-46.9105639072984,0,0,0,0,0
103.371419717907,86.6898393987815,-1.18584862315473,-54.4863101653129,-95.1613492421173,86.970579862853,-172.053102342256,-47.0537966452401,0,0,0,0,0
103.448224683439,86.149523303506,-1.43244269860057,-54.8246974003812,-95.2053060883092,86.438320736982,-171.950477149518,-47.3878593866523,0,0,0,0,0
103.495378511664,85.2416624994261,-1.83147661730683,-55.3357953078393,-95.2018579397389,85.712316330696,-171.481627098442,-47.6711009980385,0,0,0,0,0
103.557452307855,84.3154795249269,-2.51508059578163,-55.7948046879238,-95.2191932134365,84.9380391066422,-171.066653331434,-48.0880756462318,0,0,0,0,0
103.679783949532,83.0059276507353,-3.24548839884804,-56.2554376093065,-95.1843663800618,83.9114874372205,-170.48757104952,-48.3892147429571,0,0,0,0,0
103.667226916652,81.3018687330751,-3.75646335466956,-56.9286493256853,-94.9769098422697,82.5772364672807,-170.244897866803,-48.9082305969588,0,0,0,0,0
103.767851323218,79.4321362158173,-4.71796095740072,-57.1982096945994,-95.1017513176559,81.2832440479382,-169.690412621293,-49.1272328753728,0,0,0,0,0
103.790974423242,77.4002599003406,-5.48240020449134,-57.6417783596371,-95.1664108186739,79.6590948936835,-169.386294976,-49.4385072290643,0,0,0,0,0
103.580749045779,75.2004614825077,-5.9996505119982,-58.0180663235898,-95.063705992048,77.9899583107047,-169.128903056579,-49.6452520437755,0,0,0,0,0
103.558714374185,73.0405896730748,-6.77677374868478,-58.1031873591227,-94.9286442987835,76.0682097992206,-168.87551078449,-50.0620436912158,0,0,0,0,0
103.804032957768,71.1409236686806,-7.4385351294475,-58.3216361169255,-95.0130380284015,74.3175944324615,-168.545052154188,-50.3524226988337,0,0,0,0,0
103.839156650402,69.4778906085025,-7.72062188756831,-58.5176804088242,-94.867869563432,72.7889343341593,-168.392058303783,-50.5551649696131,0,0,0,0,0
104.04937605496,67.9045163238229,-7.94538440326787,-59.002416886893,-94.7029214208166,71.120860944755,-168.454052866059,-50.9932065002882,0,0,0,0,0
104.638514449034,66.4556675459473,-8.68217759516995,-59.0114502709858,-95.0234986729692,69.4294090112904,-168.031805326716,-51.0198580866418,0,0,0,0,0
104.693477059442,64.9192263127659,-9.01180399889799,-59.1687819611288,-94.7421507678275,67.775049242293,-168.005809476191,-51.0630808610201,0,0,0,0,0
104.39374177433,63.4284066782096,-9.34268023876999,-59.2692445843983,-94.1422368751193,66.0629094549401,-168.116450277939,-51.2276525076292,0,0,0,0,0
