theta1,theta2,theta3,theta4,theta5,theta6,theta7,theta8,theta9,theta10,theta11,theta12,frame
-56.0365833507372,-80.56374157652,-174.84611669952,-72.3452956383205,56.329146231712,-82.0066790181806,177.964739507076,70.8286398687929,0,0,0,0,0
-55.9597091757325,-80.4386702195427,-174.723916004577,-72.4666653181594,56.2608197763584,-81.9085725532414,177.897186220303,70.9313512806359,0,0,0,0,0
-56.0225336763065,-80.3585688900866,-174.585314026334,-72.54183222466,56.3559404201114,-81.8324413602283,177.820742828056,71.0175593192047,0,0,0,0,0
-56.0174890602971,-80.3087107882892,-174.465409010869,-72.5402069189354,56.3552074963563,-81.7769844951815,177.773825981347,71.0297593941604,0,0,0,0,0
-55.9556833524262,-80.2376615571888,-174.387509594972,-72.6124486903807,56.3406337627403,-81.7631116323972,177.718189745123,71.0741302957741,0,0,0,0,0
-55.9824095094125,-80.2595529218808,-174.359129589963,-72.5559732050155,56.4312118510989,-81.7486988604184,177.67794407146,71.0506940699816,0,0,0,0,0
-56.0007689386866,-80.2324091629732,-174.285052440333,-72.5585398757576,56.4204001596927,-81.7923181838578,177.68865037889,71.0052967344645,0,0,0,0,0
-55.9962466029681,-80.2035322758219,-174.224826593528,-72.5607803047543,56.4618731370129,-81.7008419529162,177.585495741534,71.0680159470913,0,0,0,0,0
-55.9743385190902,-80.2703883292087,-174.182378924269,-72.4483365570973,56.3860305054013,-81.7530828869385,177.649690059067,70.9871049756964,0,0,0,0,0
-55.9528270948404,-80.2775257370408,-174.188595214059,-72.3809747116223,56.3242183582297,-81.7817941097127,177.691269466689,70.9695098704684,0,0,0,0,0
-55.8700790433131,-80.243937350362,-174.19678499951,-72.3802491163084,56.209413749616,-81.7749905637665,177.742105507295,70.9820156318789,0,0,0,0,0
-55.9954150249498,-80.0669383476109,-174.061466250636,-72.5595022314418,56.3550174829252,-81.6789238836701,177.582366246101,71.0647486293807,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
-142.059750908469,25.2645945438932,54.9727754494484,42.5614159889606,147.353037027445,23.4016239981073,-65.6006427007422,-45.1118261326895,0,0,0,0,0
-142.229451656769,26.1198027670212,61.2309856681511,37.6265001818502,147.338961849097,23.6012485109526,-71.2600397410051,-40.6161369289815,0,0,0,0,0
-144.906527390919,24.0791050118644,64.3381173013826,38.1706116457331,150.775191546364,21.1044854386067,-75.1582946849302,-41.1766297317366,0,0,0,0,0
-147.101598510396,23.208829846639,67.7729057893352,37.3163100147658,153.168029647969,20.1124407079524,-78.6478558089597,-40.3616226225042,0,0,0,0,0
-147.492662521378,22.8419978999431,68.4888457805683,36.5796701574807,153.299373364413,19.758534546003,-79.1410348282455,-39.5543772593008,0,0,0,0,0
-147.584010562636,22.7061399976164,69.212628055877,35.697877689418,153.053897259214,19.6727346619394,-79.5444074663203,-38.6518107495476,0,0,0,0,0
-147.381068838354,22.583380275773,69.4157709570142,35.0558517006596,152.606649467069,19.6546251869127,-79.5303384966387,-37.9412834396596,0,0,0,0,0
-147.239013446028,22.4458308022279,69.6093187185222,34.6635292649676,152.11929473565,19.6348414085473,-79.3876202496565,-37.4757771918782,0,0,0,0,0
-147.353053517252,22.3114826701388,69.8467872546383,34.4983629365225,152.181803691659,19.5901198776497,-79.5052581351002,-37.2004454919562,0,0,0,0,0
-147.645173522658,22.1445110427152,70.1396601690664,34.4182726726056,152.418734524145,19.4873306686288,-79.7395070406065,-37.1211289867905,0,0,0,0,0
-147.813549859859,21.9820569822898,70.3158588014973,34.405445248665,152.664611527393,19.3707333987888,-79.9229271432588,-37.0776237073361,0,0,0,0,0
-148.079340683941,21.7519386289039,70.5837427920214,34.3945160550965,153.012650741718,19.2521895936283,-80.230755243396,-37.0235652228344,0,0,0,0,0
-148.467428375556,21.5672089112597,70.9008916610418,34.4226210068576,153.391814722861,19.1231284071858,-80.4892329046799,-37.0317481297978,0,0,0,0,0
-148.907092512728,21.4049784799675,71.4208397474605,34.4127076275317,153.764253144622,19.0326748338231,-80.9281183388859,-36.940916137452,0,0,0,0,0
-149.307149729236,21.2424711638549,71.7755769358599,34.4599499346423,154.080227939015,18.9088062045111,-81.2216670793536,-36.9558253974624,0,0,0,0,0
-149.648927154589,21.0915704845191,72.0286067858549,34.5174403923466,154.370893643417,18.8023254392393,-81.4220716829877,-36.9454288288199,0,0,0,0,0
-149.929785010579,20.9762089742514,72.2940631931456,34.5449376874202,154.609105036807,18.7033792625613,-81.640691118349,-36.9152319390892,0,0,0,0,0
-150.283878915442,20.8930849036334,72.6631574859737,34.4793067873232,154.74142307412,18.646940936706,-81.7627958811761,-36.854531211175,0,0,0,0,0
-150.435759269489,20.8392231185414,72.827361482196,34.4235895083639,155.096063858626,18.590610531909,-82.1343347076394,-36.8165164402869,0,0,0,0,0
-150.674677508357,20.7380347554181,73.0229911329866,34.4397176007769,155.165850183416,18.5083085014189,-82.1144983741108,-36.8386567337259,0,0,0,0,0
-150.900428477397,20.6748016512348,73.2123943490362,34.3736165838728,155.429461679031,18.4541150677181,-82.2749574278003,-36.7969945738318,0,0,0,0,0
-150.982084068612,20.5804550149023,73.2307537675395,34.4239749564986,155.547608436535,18.374948744851,-82.2109285053814,-36.8646419403914,0,0,0,0,0
-151.048922393664,20.4927966267255,73.166531751872,34.501090997712,155.652228729758,18.2973784893849,-82.2053055451722,-36.9090725725631,0,0,0,0,0
-151.021950209981,20.4434194573027,72.9877652356032,34.5876519194891,155.644565244117,18.2589359861147,-82.091225873565,-36.9594595418783,0,0,0,0,0
-151.16404690108,20.3456664143499,73.1247305175098,34.5737752091155,155.745536978412,18.2272206433979,-82.0629367224502,-36.9674139123044,0,0,0,0,0
-151.131372673978,20.2985443909675,73.0291055466066,34.5778240256631,155.691832231965,18.1980493064674,-81.924419398205,-36.9469958773028,0,0,0,0,0
-151.283322153051,20.207512876695,73.2403711066023,34.5044572715838,155.720741984076,18.1592860725884,-81.9325505975955,-36.8947389256467,0,0,0,0,0
-151.337727810751,20.1495697525695,73.3431083286298,34.4293581962964,155.614566606572,18.0983222641242,-81.8114906568797,-36.8490720863664,0,0,0,0,0
-151.554402062823,20.0579891152231,73.5261913307137,34.4951967328247,155.46498301073,18.1001122314299,-81.6232658188739,-36.7661716958493,0,0,0,0,0
-151.730814785791,19.9636772335667,73.7703474932835,34.4369933495502,155.254306762025,18.0508851412843,-81.4136857388385,-36.6678695962914,0,0,0,0,0
-151.789980883314,19.8911381151883,73.5949601653103,34.539892611268,155.092240454142,18.0335831881592,-81.043096794599,-36.7101802335492,0,0,0,0,0
-151.803649615484,19.7783435074419,73.3697436122496,34.6989249417082,154.716931004,17.9958506464415,-80.4101146497437,-36.7568029333028,0,0,0,0,0
-151.808462833106,19.7253441700927,73.1021999683002,34.7929240928697,154.546130445955,17.9870795324098,-79.8685444286535,-36.8973146771766,0,0,0,0,0
-152.043077336206,19.6689775645049,73.0917327295743,34.8760642533072,154.504828624243,17.9680311078999,-79.5065133115907,-36.9822583755366,0,0,0,0,0
-151.999356098931,19.6591573593528,73.217069785438,34.716530559478,154.118214433095,18.0270311805862,-79.1736018259379,-36.8160581539692,0,0,0,0,0
-151.8357502478,19.6088422818166,72.9326645825301,34.6766197840172,153.369814491015,18.0397262714299,-78.2544158928404,-36.7968869644781,0,0,0,0,0
-151.585270359153,19.6366287414166,72.6153600808212,34.6179919468948,153.03284313986,18.0791940309414,-77.8203265314887,-36.6755226058009,0,0,0,0,0
-151.472993440816,19.6134327441807,72.2689863192428,34.6933172858426,152.541461725104,18.0827147913191,-77.1115241444454,-36.7088937922298,0,0,0,0,0
-151.433552674392,19.636150048174,71.7949138336771,34.7834733853635,152.341696125713,18.0972399717365,-76.5318908623448,-36.7710485804519,0,0,0,0,0
-151.646264458373,19.6002420985413,71.8551941828003,34.7273686317308,152.227507490079,18.1044153518889,-76.2687515403434,-36.7248614373121,0,0,0,0,0
-151.644356787516,19.5984819959511,71.7025331850004,34.714594378769,152.212002791902,18.1500715256668,-76.0320066238423,-36.6323543565173,0,0,0,0,0
-151.823772294193,19.5475763593211,71.4598768703511,34.8375153733874,152.294027747221,18.1321899025473,-75.661219042791,-36.712043025101,0,0,0,0,0
-152.007976805968,19.5082041920596,71.1140543333369,35.0099164378264,152.380659235759,18.0990364982803,-75.22663657189,-36.8584979946295,0,0,0,0,0
-152.250289091055,19.446773743046,70.723308712762,35.2168510080878,152.544445540847,18.0455243755602,-74.8387744048474,-36.994476300645,0,0,0,0,0
-152.254412672455,19.395988114917,70.2338793160345,35.4510644997602,152.622112609758,17.981079054019,-74.3104730763358,-37.2507706192427,0,0,0,0,0
-152.375457526195,19.3612121595418,69.8816629553575,35.5785343421227,152.576884947904,17.9302972153919,-73.8175456109117,-37.3763135196014,0,0,0,0,0
-152.206447180375,19.3769216227143,69.7057903701356,35.389133361429,152.244194457359,17.9446626620756,-73.4936348865599,-37.1905797112039,0,0,0,0,0
-151.911143606467,19.3697261682023,69.0451373533589,35.4602116829478,152.048906823362,17.9272444598071,-72.8831618815244,-37.2634951739124,0,0,0,0,0
-151.971833923355,19.3556186525345,68.6559405105353,35.5576125502977,152.042030898321,17.9707896941712,-72.4670100372176,-37.2932690217114,0,0,0,0,0
-152.401783679023,19.304176861617,68.0104025523164,36.1644625241349,152.564410419044,17.9319572953478,-71.8471435013933,-37.8278410230367,0,0,0,0,0
-152.878687370725,19.1976565607498,67.011388377995,37.0849741349727,153.17189588054,17.8145700919454,-70.7721210349951,-38.7381771393818,0,0,0,0,0
-154.005594701484,19.1400654628244,66.3866344032066,38.2285406867429,154.124204366544,17.732295943644,-70.0304175031513,-39.7548510469304,0,0,0,0,0
-154.648096707549,18.9782006490263,64.4808688103772,40.2504681665394,155.081193887135,17.5396855084727,-68.1128216391273,-41.8340427987476,0,0,0,0,0
-155.495881678172,18.7347385156057,63.097223823385,42.1718853338634,156.085667993121,17.2747482592342,-66.5644543793214,-43.8252816796391,0,0,0,0,0
-156.214725555697,18.3997502466218,61.569557779078,44.3029598850538,156.828779369519,16.9847620559779,-64.3679722462713,-46.2584939465625,0,0,0,0,0
-157.086219685967,17.9337790251927,60.0943781297609,46.9380716760642,157.419475970345,16.5266451476303,-61.9453025935027,-49.5444479509439,0,0,0,0,0
-158.177963330882,17.1289163229232,59.0875883118625,49.7768851952274,158.761798996713,15.7291145160892,-60.7089339515558,-53.1784900238257,0,0,0,0,0
-160.13199641978,16.2856241720397,58.9900749520165,53.1077556524926,160.622034904576,14.7180540092616,-59.9909852614862,-57.3985308641088,0,0,0,0,0
-161.268354197234,15.3567188120161,58.8163604482924,56.4880362199778,161.448964876147,13.4944931055303,-58.8837503288591,-61.8249147272224,0,0,0,0,0
-162.469220966962,14.5938046947702,59.8209585779481,58.5829317098934,161.445162690999,12.5785275602589,-58.0293345766561,-65.1715890973235,0,0,0,0,0
-163.137042633168,13.3254244157402,60.3718766644321,61.5949742034986,161.678974221313,11.3547735284068,-58.121540661099,-69.232649664475,0,0,0,0,0
-164.458184944702,12.3720748623811,61.657535041223,64.3191498066785,162.943662078415,10.3534818979097,-59.4992943627902,-72.6509543544663,0,0,0,0,0
-167.308623077642,11.5349497778942,64.515371568063,67.7186420850746,164.611817556725,9.07114237995876,-61.2753922487924,-75.977140125525,0,0,0,0,0
-166.171942135771,9.77084590491961,64.279634663166,71.4206348337127,160.758627086803,7.07195094011107,-58.4444029184184,-79.2497690298145,0,0,0,0,0
-167.030300133388,8.27015765549581,65.7334915542281,74.4760853951572,158.679535024489,5.74478851155473,-57.0451628542315,-81.3857904674065,0,0,0,0,0
-163.088774890689,6.22664693124264,62.8283263059361,76.6169465074487,145.286896671138,4.40083117235153,-44.3636948612088,-83.3318501525992,0,0,0,0,0
-157.110289240175,4.83875188852994,57.6904796904481,79.2247632129594,127.579485123214,4.16116911937871,-26.7720039973161,-85.8752331193531,0,0,0,0,0
-143.173560932001,4.08697758678119,44.2884675754657,82.7389765340511,99.4971227381351,5.79547709242388,0.910552787682349,-87.9238682125769,0,0,0,0,0
-131.298072894535,4.02606680857016,32.6522419157345,85.5849970946285,78.2516341298677,8.14311599539187,21.539410175323,-87.7176178699726,0,0,0,0,0
-122.376249383226,4.43899011065992,24.0298226719294,87.9139611697585,69.0986238103422,9.56911601062174,30.1392692760301,-87.8713511866042,0,0,0,0,0
-105.493891571438,5.72368846647424,7.21949469561389,89.4279652660085,60.3686251471777,11.5577377602328,38.5452389822745,-87.1861424720097,0,0,0,0,0
-88.9120559565159,7.37496060427347,-9.24892149462767,90.9405593211434,51.0973867028417,13.9420167066519,47.6208027448659,-86.0126096979138,0,0,0,0,0
-71.9472053374625,9.87038038111635,-25.4839814759052,90.5703739163413,43.9282175717217,16.5818384655957,54.2216226298937,-84.425645844451,0,0,0,0,0
-59.9860113590273,11.6069541677991,-37.4144639548986,89.8041887533288,38.3847828839314,18.7403933526937,59.8526225447015,-83.1265951385841,0,0,0,0,0
-55.3943485959517,12.0896912998244,-42.144132307302,90.3221426641954,35.8429142424939,19.7131539103418,62.6011439606776,-83.4145011177411,0,0,0,0,0
-54.30074751451,12.1438382527438,-43.2405342860037,90.8212781157666,35.8681288581021,20.0325087567938,62.5330929845349,-83.9612582395299,0,0,0,0,0
-53.5497083104984,12.1635653164871,-44.1066604858937,91.7192419170456,35.9640363687639,20.2735151911993,62.4969928076229,-84.5759342870794,0,0,0,0,0
-54.5973364908209,11.6955058953238,-43.1232353618335,92.1660621731486,36.4712776065317,20.1248917617183,62.1672382933024,-85.5428758603932,0,0,0,0,0
-53.1452804855559,11.8559529511218,-44.5656834037912,91.9655332716268,36.3634129388002,20.3626210527887,62.2544788467699,-85.6017537480676,0,0,0,0,0
-54.9971651352731,11.4102321847528,-42.9450194687788,92.4607956160886,37.0324685356769,20.2353225165301,61.9048004957066,-85.990966143457,0,0,0,0,0
-56.3040272202213,11.2467704442339,-41.6038111197887,92.4677691217408,37.7825630612576,20.201261034424,61.1165592237845,-86.006415248389,0,0,0,0,0
-57.8140920109261,11.0229685852384,-40.1669062622792,92.65160519591,38.5047222223097,20.1907524805011,60.457761948968,-86.1261191950389,0,0,0,0,0
-58.2103314597517,10.9213515833808,-39.8745829861959,92.7687104885077,38.6209839208733,20.1669072631983,60.4319500667133,-86.3160556736192,0,0,0,0,0
-59.0781227024484,10.7880829275657,-39.1176963449497,92.8808387878892,38.8849491137293,20.1094310348319,60.2108292506926,-86.4516407466909,0,0,0,0,0
-57.6193448116692,10.9711296425308,-40.5895062352163,92.5846333042037,38.365240943585,20.2692853922551,60.7217097598809,-86.3380105326374,0,0,0,0,0
-56.232581895156,11.1135140365614,-41.9859783779578,92.364333291352,37.7097265830121,20.422683119199,61.3431107135666,-86.0807433369857,0,0,0,0,0
-54.0766721979067,11.478457271967,-44.2152834275748,92.0050860795134,37.0605045802573,20.6516534362431,61.9681011288738,-85.8636479613882,0,0,0,0,0
-52.7993104485411,11.6551475522472,-45.5315432626139,91.8760305785602,36.7776914990553,20.7501567207255,62.2235918273556,-85.8388461550938,0,0,0,0,0
-51.4874486592763,11.80658821808,-46.7066430803332,91.6839753214345,36.2288714711439,20.8934248636554,62.5716461558929,-85.7054212589119,0,0,0,0,0
-50.5933758610399,11.9324660147495,-47.6707314784941,91.6609908493005,36.2942872705868,20.8229161612353,62.5502777019173,-86.0179996677684,0,0,0,0,0
-48.4177940734977,12.5459346692971,-49.882322524907,91.0426914735083,35.122654577826,21.4669467064499,63.5303695507171,-85.3229889731669,0,0,0,0,0
-46.2557076091094,13.1531001077278,-51.9885813999086,90.337134275379,34.2632296409292,21.9792320973919,64.1792363249551,-84.7189944603833,0,0,0,0,0
-45.1343043534195,13.5914197843495,-53.0558154275315,89.8803799980375,33.7895436591517,22.407464794642,64.4242233017215,-84.1629298292379,0,0,0,0,0
-44.5555695763969,13.8304622719881,-53.6652811712282,89.6971083713835,33.6835117117587,22.5257125673127,64.4640235067681,-84.1190507320323,0,0,0,0,0
-44.1043036373917,13.9966074005112,-54.2079408068175,89.7063577386076,33.7056402822518,22.6089325577796,64.385452474734,-84.1807797541651,0,0,0,0,0
-43.5005024074512,14.0148498033588,-54.9205631704357,89.7690082569929,33.7783535091441,22.4859025298318,64.3872205377131,-84.3471412701191,0,0,0,0,0
-43.3487081847302,13.946875347393,-55.1419326303149,89.8176342335911,33.8660168426135,22.3817962940549,64.3025569876339,-84.4906306953053,0,0,0,0,0
-43.2531045788629,14.0087157707121,-55.269557873442,89.5748765116986,33.9356789054962,22.2784345815639,64.2110865790827,-84.4329669231817,0,0,0,0,0
-43.4543026017559,14.0066323059945,-55.0768128339338,89.4804717010197,34.2646631563341,22.1673525236243,63.9324989297219,-84.4872041238924,0,0,0,0,0
-43.9505180686348,13.8377994624097,-54.7284295735817,89.5855992633356,34.6497416039147,21.9034091763481,63.5029348376167,-84.5705844075539,0,0,0,0,0
-42.6427270871966,14.1839478677107,-55.6261732869248,88.8181829070009,33.946372200185,22.1345543128624,63.688081786591,-83.8419057345643,0,0,0,0,0
-42.5288295002748,14.2062958287307,-55.7336186949021,88.5227665196505,33.7969323319143,22.112475083772,63.7526444833299,-83.3635852814722,0,0,0,0,0
-43.5354976737594,13.8467840500346,-54.6975135177549,88.007433473689,34.2947239753619,21.6889977798533,63.052064342979,-82.7227596250192,0,0,0,0,0
-46.626142995106,12.7179139781675,-51.5485579015885,88.2275273577874,35.5782309862142,20.6092789407943,61.5029564397726,-82.5634090122269,0,0,0,0,0
-51.4123220927931,11.4948186603468,-46.517485365085,87.8185789182697,37.4787330749628,19.4384486559986,59.1159535537094,-82.1986982836563,0,0,0,0,0
-57.1652040002971,10.1948684060376,-40.7589176603159,87.2198858715963,39.5681996729133,18.2754801400059,56.626363843265,-81.7564756902435,0,0,0,0,0
-64.3700814003644,8.65899508118423,-33.4438427040606,86.3444813319455,42.4744410193078,16.6829770158586,53.3348352669488,-81.3611362046416,0,0,0,0,0
-74.8409177333669,6.91947212311132,-22.7413006849275,84.9673854613049,46.8946433969599,14.9696166085891,48.4417793639328,-80.7974566610593,0,0,0,0,0
-88.8872484873868,5.1364287285767,-8.74605847512947,83.0692010355933,52.155066777122,13.3563245920749,42.7458883623535,-79.7209481218717,0,0,0,0,0
-106.318808912599,3.5043509979632,8.87478683965804,79.781658118909,59.2267983477111,11.6509878874361,35.0069871820694,-77.900703273974,0,0,0,0,0
-120.826497153178,2.73020153752677,24.1072442922296,75.8367813457767,67.7884608349004,9.88707689390529,25.9536791720218,-76.2220154538751,0,0,0,0,0
-132.686341771358,2.62945112519427,36.972543728919,71.5890183592827,78.7419339675485,8.24322209972334,14.437616389442,-73.7417296629715,0,0,0,0,0
-140.092121480891,2.95222135268003,45.3908333429674,67.5311375547189,90.095248749243,7.1076473781817,2.41303034369665,-70.66512560493,0,0,0,0,0
-143.737963185473,3.5956618659047,49.9450191579424,63.5694096199805,99.6910073578542,6.68394282294588,-8.24390291418536,-66.8739367019352,0,0,0,0,0
-144.107599950178,4.43698873594141,51.1102313590186,60.3667933396419,106.247743150077,6.69793353263637,-16.0271096619025,-63.5288293284969,0,0,0,0,0
-144.43176947159,5.36164853405901,52.6172316684489,57.4188445576855,113.118424928657,6.84466117876292,-24.3911654591339,-60.1940878803158,0,0,0,0,0
-144.973807218542,6.30617728641653,54.8554449053694,54.2792039438432,118.009428539337,7.23396910963569,-31.1869460034924,-56.7098352744541,0,0,0,0,0
-143.239946242374,7.45091345540203,54.9679188785488,51.372615704186,120.97822854968,7.94453378816965,-36.3777046465074,-53.4430601136682,0,0,0,0,0
-142.770936756464,8.43255681161352,56.3667036685863,49.060540475942,123.366321304042,8.61328821178503,-40.6520779911471,-50.8773200600117,0,0,0,0,0
-142.344017500471,9.44944752659654,57.7840402164306,46.9042819558204,125.464943408613,9.37679165748278,-44.7930401063155,-48.4481036762472,0,0,0,0,0
-141.492840224067,10.4499477464714,58.7842635166694,45.0347325593413,126.550035044313,10.169740773696,-48.1657813948699,-46.282794374336,0,0,0,0,0
-141.309153210931,11.3098826986953,60.4797653751595,43.2658704097976,127.953083046697,10.9269381872633,-51.5185560976695,-44.3667128546863,0,0,0,0,0
-141.353411091424,12.1649659285188,62.0760173947523,41.7222802101219,130.043610795519,11.6413723901569,-55.3028216168476,-42.6494655671111,0,0,0,0,0
-142.199820261705,12.8465298804094,64.4421709578263,40.3463832778416,131.85137479449,12.2302217522704,-58.6259676326795,-41.3043856632529,0,0,0,0,0
-142.054051992034,13.3482782182789,65.5074429859443,39.4847470585332,132.38983198262,12.6782347168518,-60.4495805392409,-40.4158015544456,0,0,0,0,0
-142.846467449158,13.7599322321095,66.7232106031118,38.9908277819801,133.889035341055,13.056459585098,-62.5782961084593,-39.8089659471581,0,0,0,0,0
-143.124229642715,14.2736680724143,67.8853362441476,38.3302024397842,135.237429385946,13.4581852803582,-65.0141924657857,-39.0116459213963,0,0,0,0,0
-144.02431290112,14.8134005005226,69.317442742128,37.8170874662251,136.324520431763,14.0208082819663,-66.5837407583298,-38.4460704610377,0,0,0,0,0
-144.054537126298,15.2106444908925,69.8566540688049,37.5547740407792,136.762202188654,14.4245793535042,-67.4776034761314,-38.1303330279437,0,0,0,0,0
-144.403355081695,15.6472355498073,70.7791511925655,37.2022507684776,137.723860977465,14.8335286101017,-69.0122413457048,-37.6757966860854,0,0,0,0,0
-144.418312358187,16.0057583883847,71.1419937746065,37.0634984103432,137.845230893979,15.2905913642019,-69.4871903480571,-37.4921386101957,0,0,0,0,0
-144.471339903612,16.3510282011128,71.6984062552066,36.8160875332395,138.204717839491,15.6879419304142,-70.2226459298595,-37.2369924189752,0,0,0,0,0
-144.745053985493,16.6983624002179,72.2636680223265,36.5623735008201,139.008983875163,15.9913868382235,-71.2903253292724,-37.0085526748387,0,0,0,0,0
-145.327640787149,16.8434340087019,72.9112674608196,36.558538766577,139.519588480055,16.2697185416068,-71.6470388893162,-36.9168492012879,0,0,0,0,0
-146.260580331013,16.9412824294379,73.8213573367543,36.5671844059042,140.595574729656,16.3857279269433,-72.6532260554474,-36.8815730627797,0,0,0,0,0
-147.38941182953,16.9877618216978,75.0886718147386,36.4295279813325,142.038068806735,16.3949641123039,-74.2361685886604,-36.6933082984961,0,0,0,0,0
-148.524811060032,17.0034155756398,76.3898541498912,36.2346878345915,143.1115643454,16.4191049139341,-75.5040591751227,-36.4604885211265,0,0,0,0,0
-149.061997114307,17.0861524982256,76.9024442955376,36.1738525194967,143.80319371217,16.4703118229415,-76.1860199778998,-36.3549892714855,0,0,0,0,0
-149.59560833157,17.1492509610568,77.2916221922628,36.1125982239006,144.451396607155,16.5771715106957,-76.6031586782127,-36.3013990345152,0,0,0,0,0
-150.252420946128,17.2303738723525,77.756111392102,36.0347809781932,144.938219493879,16.6512303387041,-76.9375662267497,-36.2378014999571,0,0,0,0,0
-150.526547280024,17.3319862560013,77.7650437646549,36.034957036928,145.325955303865,16.7372235453781,-77.03664125945,-36.2271586550216,0,0,0,0,0
-150.752927695589,17.4360858255002,77.7690778386816,35.9766663063444,145.686658502205,16.8212739970107,-77.1800770310999,-36.121252782684,0,0,0,0,0
-150.717208583627,17.4728367574637,77.566587961641,35.9756208884853,145.749785888473,16.9031342430319,-77.0268436745575,-36.1136148621366,0,0,0,0,0
-150.946585521945,17.532764669652,77.7166076104184,35.8651513786176,145.722555193516,16.9857243111341,-76.8509959754876,-36.0217395352388,0,0,0,0,0
-150.926721971761,17.5532746585755,77.5638518586933,35.8644578203695,145.859594592486,17.0805022461768,-76.8379396920606,-35.9756064163417,0,0,0,0,0
-151.088421897664,17.5096069082757,77.6085575574064,35.8890146730691,145.881136962775,17.0958281036398,-76.7144354102639,-35.958744796048,0,0,0,0,0
-151.060301731738,17.5207313347273,77.4717929006478,35.8960482017934,145.846968979261,17.158349888912,-76.6150015934111,-35.8935246080542,0,0,0,0,0
-150.902099094919,17.5377337458328,77.1999685966314,35.8800831762909,145.67710508776,17.2210426515408,-76.2591748948295,-35.8628840395615,0,0,0,0,0
-150.781265048131,17.5287081657408,76.9703558554521,35.9254824274905,145.475470789565,17.264501120645,-75.9091124102752,-35.9272646812661,0,0,0,0,0
-150.897127803916,17.4704870958137,76.9641567221801,36.0285320912993,145.392129930743,17.2748589302022,-75.5023980867952,-36.0028630421223,0,0,0,0,0
