151.979026590363,-96.4488230962194
145.623058987491,-105.801345412645
138.692383699642,-114.736318154764
131.214352935854,-123.218479067164
123.218479067164,-131.214352935854
114.736318154764,-138.692383699642
105.801345412645,-145.623058987491
96.4488230962195,-151.979026590363
86.7156613383086,-157.735202407896
76.640272481713,-162.868869443884
66.262419483242,-167.359767459885
55.6230589874906,-171.190172933128
44.764179689674,-174.344969003154
33.7286366254303,-176.811705131164
22.5599820415747,-178.580646236606
11.3022935152764,-179.644811117089
6.61309271539571E-14,-180
-11.3022935152763,-179.644811117089
-22.5599820415746,-178.580646236606
-33.7286366254305,-176.811705131164
-44.7641796896739,-174.344969003154
-55.6230589874905,-171.190172933128
-66.2624194832419,-167.359767459885
-76.6402724817129,-162.868869443884
-86.7156613383088,-157.735202407895
-96.4488230962194,-151.979026590363
-105.801345412645,-145.623058987491
-114.736318154764,-138.692383699642
-123.218479067164,-131.214352935854
-131.214352935854,-123.218479067164
-138.692383699642,-114.736318154764
-145.62305898749,-105.801345412646
-151.979026590363,-96.4488230962192
-157.735202407896,-86.7156613383087
-162.868869443884,-76.640272481713
-167.359767459885,-66.262419483242
-171.190172933128,-55.6230589874906
-174.344969003154,-44.764179689674
-176.811705131164,-33.7286366254306
-178.580646236606,-22.559982041575
-179.644811117089,-11.3022935152767
-180,-3.96896979438328E-13
-179.644811117089,11.3022935152763
-178.580646236606,22.5599820415749
-176.811705131164,33.7286366254305
-174.344969003154,44.7641796896738
-171.190172933128,55.6230589874905
-167.359767459885,66.2624194832419
-162.868869443884,76.6402724817129
-157.735202407896,86.7156613383085
-151.979026590363,96.4488230962191
-145.623058987491,105.801345412645
-138.692383699642,114.736318154764
-131.214352935854,123.218479067164
-123.218479067164,131.214352935854
-114.736318154764,138.692383699642
-105.801345412645,145.62305898749
-96.4488230962195,151.979026590363
-86.7156613383089,157.735202407895
-76.6402724817133,162.868869443883
-66.2624194832421,167.359767459885
-55.6230589874906,171.190172933128
-44.764179689674,174.344969003154
-33.7286366254306,176.811705131164
-22.5599820415747,178.580646236606
-11.3022935152764,179.644811117089
-8.81745695386094E-14,180
11.3022935152763,179.644811117089
22.5599820415745,178.580646236606
33.7286366254305,176.811705131164
44.7641796896738,174.344969003154
55.6230589874905,171.190172933128
66.2624194832419,167.359767459885
76.6402724817129,162.868869443884
86.7156613383088,157.735202407895
96.4488230962194,151.979026590363
105.801345412645,145.623058987491
114.736318154764,138.692383699642
123.218479067164,131.214352935854
131.214352935854,123.218479067164
138.692383699642,114.736318154764
145.62305898749,105.801345412645
151.979026590363,96.4488230962195
157.735202407895,86.715661338309
162.868869443883,76.6402724817133
167.359767459885,66.2624194832421
171.190172933128,55.6230589874906
174.344969003154,44.7641796896737
176.811705131164,33.7286366254303
178.580646236606,22.5599820415747
179.644811117089,11.3022935152764
180,9.91963907309356E-14
179.644811117089,-11.3022935152762
178.580646236606,-22.5599820415745
176.811705131164,-33.7286366254301
174.344969003154,-44.7641796896735
171.190172933128,-55.6230589874907
167.359767459885,-66.2624194832422
162.868869443883,-76.6402724817132
157.735202407895,-86.7156613383088
151.979026590363,-96.4488230962194
145.623058987491,-105.801345412645
138.692383699642,-114.736318154764
131.214352935854,-123.218479067164
123.218479067164,-131.214352935854
114.736318154764,-138.692383699642
105.801345412646,-145.62305898749
96.4488230962193,-151.979026590363
86.7156613383087,-157.735202407896
76.6402724817131,-162.868869443884
66.2624194832421,-167.359767459885
55.6230589874907,-171.190172933128
44.764179689674,-174.344969003154
33.7286366254307,-176.811705131164
22.5599820415751,-178.580646236606
11.3022935152768,-179.644811117089
4.29962443015307E-13,-180
-11.3022935152766,-179.644811117089
-22.5599820415748,-178.580646236606
-33.7286366254304,-176.811705131164
-44.7641796896738,-174.344969003154
-55.6230589874907,-171.190172933128
-66.2624194832422,-167.359767459885
-76.6402724817132,-162.868869443883
-86.7156613383088,-157.735202407895
-96.4488230962194,-151.979026590363
-105.801345412645,-145.623058987491
-114.736318154764,-138.692383699642
-123.218479067164,-131.214352935854
-131.214352935854,-123.218479067164
-138.692383699642,-114.736318154764
-145.623058987491,-105.801345412645
-151.979026590363,-96.4488230962193
-157.735202407896,-86.7156613383087
-162.868869443884,-76.6402724817131
-167.359767459885,-66.2624194832421
-171.190172933128,-55.6230589874907
-174.344969003154,-44.764179689674
-176.811705131164,-33.72863662543
-178.580646236606,-22.5599820415744
-179.644811117089,-11.3022935152761
-180,1.98504197976457E-13
-179.644811117089,11.3022935152765
-178.580646236606,22.5599820415748
-176.811705131164,33.7286366254304
-174.344969003154,44.7641796896738
-171.190172933128,55.6230589874904
-167.359767459885,66.2624194832419
-162.868869443884,76.6402724817129
-157.735202407895,86.715661338309
-151.979026590363,96.4488230962196
-145.62305898749,105.801345412645
-138.692383699642,114.736318154764
-131.214352935854,123.218479067164
-123.218479067164,131.214352935854
-114.736318154764,138.692383699642
-105.801345412645,145.62305898749
-96.4488230962196,151.979026590363
-86.715661338309,157.735202407895
-76.6402724817134,162.868869443883
-66.2624194832418,167.359767459885
-55.6230589874904,171.190172933128
-44.7641796896737,174.344969003154
-33.7286366254304,176.811705131164
-22.5599820415748,178.580646236606
-11.3022935152765,179.644811117089
-1.32261854307914E-13,180
11.3022935152762,179.644811117089
22.5599820415745,178.580646236606
33.7286366254301,176.811705131164
44.7641796896735,174.344969003154
55.6230589874907,171.190172933128
66.2624194832421,167.359767459885
76.6402724817131,162.868869443883
86.7156613383087,157.735202407895
96.4488230962193,151.979026590363
105.801345412645,145.623058987491
114.736318154764,138.692383699642
123.218479067164,131.214352935854
131.214352935854,123.218479067164
138.692383699642,114.736318154764
145.623058987491,105.801345412645
151.979026590363,96.4488230962193
157.735202407895,86.7156613383087
162.868869443884,76.6402724817131
167.359767459885,66.2624194832421
171.190172933128,55.6230589874907
174.344969003154,44.7641796896741
176.811705131164,33.7286366254307
178.580646236606,22.5599820415751
179.644811117089,11.3022935152768
180,4.63027906592285E-13
179.644811117089,-11.3022935152759
178.580646236606,-22.5599820415748
176.811705131164,-33.7286366254298
174.344969003154,-44.7641796896738
171.190172933128,-55.6230589874898
167.359767459885,-66.2624194832418
162.868869443883,-76.6402724817134
157.735202407896,-86.7156613383085
151.979026590363,-96.4488230962196
145.623058987491,-105.801345412645
138.692383699642,-114.736318154764
131.214352935854,-123.218479067164
123.218479067164,-131.214352935854
114.736318154765,-138.692383699642
105.801345412645,-145.62305898749
96.4488230962201,-151.979026590362
86.715661338309,-157.735202407895
76.6402724817128,-162.868869443884
66.2624194832424,-167.359767459885
55.6230589874904,-171.190172933128
44.7641796896744,-174.344969003153
33.7286366254304,-176.811705131164
22.5599820415754,-178.580646236606
11.3022935152765,-179.644811117089
7.93793958876657E-13,-180
-11.3022935152762,-179.644811117089
-22.5599820415745,-178.580646236606
-33.7286366254301,-176.811705131164
-44.7641796896741,-174.344969003154
-55.6230589874901,-171.190172933128
-66.2624194832421,-167.359767459885
-76.6402724817125,-162.868869443884
-86.7156613383087,-157.735202407895
-96.4488230962188,-151.979026590363
-105.801345412645,-145.623058987491
-114.736318154764,-138.692383699642
-123.218479067164,-131.214352935854
-131.214352935854,-123.218479067164
-138.692383699642,-114.736318154764
-145.623058987491,-105.801345412645
-151.979026590362,-96.4488230962199
-157.735202407895,-86.7156613383087
-162.868869443883,-76.6402724817137
-167.359767459885,-66.2624194832421
-171.190172933128,-55.6230589874907
-174.344969003154,-44.7641796896741
-176.811705131164,-33.7286366254307
-178.580646236606,-22.5599820415751
-179.644811117089,-11.3022935152762
-180,-4.85071548976938E-13
-179.644811117089,11.3022935152765
-178.580646236606,22.5599820415742
-176.811705131164,33.7286366254304
-174.344969003154,44.7641796896738
-171.190172933128,55.6230589874904
-167.359767459885,66.2624194832418
-162.868869443884,76.6402724817128
-157.735202407896,86.7156613383084
-151.979026590363,96.448823096219
-145.62305898749,105.801345412645
-138.692383699642,114.736318154764
-131.214352935854,123.218479067164
-123.218479067164,131.214352935854
-114.736318154764,138.692383699642
-105.801345412645,145.62305898749
-96.4488230962196,151.979026590363
-86.715661338309,157.735202407895
-76.6402724817134,162.868869443883
-66.2624194832424,167.359767459885
-55.623058987491,171.190172933127
-44.7641796896738,174.344969003154
-33.7286366254304,176.811705131164
-22.5599820415748,178.580646236606
-11.3022935152765,179.644811117089
-1.76349139077219E-13,180
11.3022935152762,179.644811117089
22.5599820415745,178.580646236606
33.7286366254301,176.811705131164
44.7641796896734,174.344969003154
55.6230589874901,171.190172933128
66.2624194832421,167.359767459885
76.6402724817131,162.868869443884
86.7156613383087,157.735202407895
96.4488230962193,151.979026590363
105.801345412645,145.623058987491
114.736318154764,138.692383699642
123.218479067164,131.214352935854
131.214352935854,123.218479067164
138.692383699642,114.736318154764
145.623058987491,105.801345412645
151.979026590363,96.4488230962193
157.735202407895,86.7156613383087
162.868869443883,76.6402724817131
167.359767459885,66.2624194832421
171.190172933128,55.6230589874907
174.344969003154,44.7641796896741
176.811705131164,33.7286366254307
178.580646236606,22.5599820415751
179.644811117089,11.3022935152762
180,5.0711519136159E-13
179.644811117089,-11.3022935152765
178.580646236606,-22.5599820415748
176.811705131164,-33.7286366254304
174.344969003154,-44.7641796896737
171.190172933128,-55.6230589874904
167.359767459885,-66.2624194832418
162.868869443884,-76.6402724817128
157.735202407895,-86.715661338309
151.979026590363,-96.448823096219
145.62305898749,-105.801345412645
138.692383699642,-114.736318154764
131.214352935854,-123.218479067164
123.218479067164,-131.214352935854
114.736318154764,-138.692383699642
105.801345412645,-145.62305898749
96.4488230962196,-151.979026590363
86.7156613383085,-157.735202407896
76.6402724817134,-162.868869443883
66.2624194832419,-167.359767459885
55.623058987491,-171.190172933127
44.7641796896738,-174.344969003154
33.7286366254311,-176.811705131164
22.5599820415748,-178.580646236606
11.3022935152765,-179.644811117089
1.98392781461871E-13,-180
-11.3022935152768,-179.644811117089
-22.5599820415744,-178.580646236606
-33.7286366254307,-176.811705131164
-44.7641796896734,-174.344969003154
-55.6230589874907,-171.190172933128
-66.2624194832415,-167.359767459885
-76.6402724817131,-162.868869443884
-86.7156613383081,-157.735202407896
-96.4488230962193,-151.979026590363
-105.801345412646,-145.62305898749
-114.736318154764,-138.692383699642
-123.218479067164,-131.214352935854
-131.214352935854,-123.218479067164
-138.692383699642,-114.736318154764
-145.62305898749,-105.801345412646
-151.979026590363,-96.4488230962194
-157.735202407895,-86.7156613383093
-162.868869443883,-76.6402724817132
-167.359767459885,-66.2624194832428
-171.190172933128,-55.6230589874907
-174.344969003154,-44.7641796896735
-176.811705131164,-33.7286366254308
-178.580646236606,-22.5599820415745
-179.644811117089,-11.3022935152769
-180,1.10329628437848E-13
-179.644811117089,11.3022935152758
-178.580646236606,22.5599820415747
-176.811705131164,33.7286366254297
-174.344969003154,44.7641796896737
-171.190172933128,55.6230589874897
-167.359767459885,66.2624194832418
-162.868869443883,76.6402724817134
-157.735202407896,86.7156613383084
-151.979026590363,96.4488230962195
-145.623058987491,105.801345412645
-138.692383699642,114.736318154764
-131.214352935855,123.218479067163
-123.218479067164,131.214352935854
-114.736318154765,138.692383699642
-105.801345412645,145.62305898749
-96.4488230962191,151.979026590363
-86.715661338309,157.735202407895
-76.6402724817129,162.868869443884
-66.2624194832425,167.359767459885
-55.6230589874904,171.190172933128
-44.7641796896744,174.344969003153
-33.7286366254305,176.811705131164
-22.5599820415755,178.580646236606
-11.3022935152766,179.644811117089
